
Predictions were generated on 21-Aug-2026 at 11:05:06 using AeroDyn_driver, compiled on Jun 03 2026 at 10:12:24 as a 64-bit application using single precision at commit Unversioned from 02847314dfdc4069d70b8b493e37b12b810a11e2
 AeroDyn



 Time        Case        HWindSpeedX HWindSpeedY HWindSpeedZ ShearExp    PtfmSurge   PtfmSway    PtfmHeave   PtfmRoll    PtfmPitch   PtfmYaw     Yaw         Azimuth     RotSpeed    BldPitch1   BldPitch2   BldPitch3   RtAeroPwr   RtAeroFxh   RtAeroFyh   RtAeroFzh   RtAeroMxh   RtAeroMyh   RtAeroMzh   RtAeroFxi   RtAeroFyi   RtAeroFzi   RtAeroMxi   RtAeroMyi   RtAeroMzi   B1AeroFx    B1AeroFy    B1AeroFz    B1AeroMx    B1AeroMy    B1AeroMz    B2AeroFx    B2AeroFy    B2AeroFz    B2AeroMx    B2AeroMy    B2AeroMz    B3AeroFx    B3AeroFy    B3AeroFz    B3AeroMx    B3AeroMy    B3AeroMz    RtVAvgxh    RtFldCp     RtFldCt     RtArea      RtSpeed     RtTSR       TwN1Fby     TwN1Fbx     TwN1Fbz     TwN1Mby     TwN1Mbx     TwN1Mbz    
 (s)         (-)         (m/s)       (m/s)       (m/s)       (-)         (m)         (m)         (m)         (deg)       (deg)       (deg)       (deg)       (deg)       (rpm)       (deg)       (deg)       (deg)       (W)         (N)         (N)         (N)         (N-m)       (N-m)       (N-m)       (N)         (N)         (N)         (N-m)       (N-m)       (N-m)       (N)         (N)         (N)         (N-m)       (N-m)       (N-m)       (N)         (N)         (N)         (N-m)       (N-m)       (N-m)       (N)         (N)         (N)         (N-m)       (N-m)       (N-m)       (m/s)       (-)         (-)         (m^2)       (rpm)       (-)         INVALID     INVALID     INVALID     INVALID     INVALID     INVALID    
    73.8800  1.00000000E+00             1.19402771E+01             0.00000000E+00             0.00000000E+00             5.99999987E-02             4.96399021E+00             1.61174834E-01            -5.66645503E-01             1.11754455E-01             2.75542450E+00            -9.26716849E-02             0.00000000E+00             3.25489777E+02             7.23129797E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             2.25422400E+07             2.62439125E+06            -2.37090527E+04            -5.45752148E+03             2.97773400E+07             9.80607500E+05             6.07051450E+06             2.57991550E+06            -2.58960781E+04            -4.81027406E+05             3.00908860E+07             4.20092400E+06            -1.18052200E+06             8.84898312E+05            -1.47775094E+05             5.54469375E+04             1.04520180E+07             7.39604240E+07             1.78100547E+05             9.15816688E+05            -1.35930734E+05             5.71024531E+04             9.61727100E+06             7.62895680E+07             1.40230516E+05             8.35906312E+05            -1.28105117E+05             5.20957070E+04             8.76603200E+06             6.96068080E+07             1.23741891E+05             1.16909170E+01             4.14887488E-01             5.64690471E-01             5.55155820E+04             7.22907209E+00             8.60785866E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00
    73.8900  1.00000000E+00             1.19402800E+01             0.00000000E+00             0.00000000E+00             5.99999987E-02             4.96430111E+00             1.61450282E-01            -5.66023350E-01             1.11620314E-01             2.75528479E+00            -9.26653817E-02             0.00000000E+00             3.26040100E+02             7.23156118E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             2.25397140E+07             2.62431700E+06            -2.36616621E+04            -5.19672412E+03             2.97728140E+07             1.02265338E+06             6.04135150E+06             2.57983875E+06            -2.57965625E+04            -4.81034438E+05             3.00850800E+07             4.17662400E+06            -1.18662200E+06             8.85205812E+05            -1.47739984E+05             5.54671133E+04             1.04509370E+07             7.39869520E+07             1.77961031E+05             9.15451062E+05            -1.35785984E+05             5.70811367E+04             9.60624600E+06             7.62603920E+07             1.39865203E+05             8.35890125E+05            -1.28198344E+05             5.21000781E+04             8.77380600E+06             6.96103440E+07             1.24075727E+05             1.16903067E+01             4.14905965E-01             5.64733386E-01             5.55155820E+04             7.22936058E+00             8.60865116E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00
    73.9000  1.00000000E+00             1.19402828E+01             0.00000000E+00             0.00000000E+00             5.99999987E-02             4.96461439E+00             1.61723986E-01            -5.65395832E-01             1.11487992E-01             2.75514865E+00            -9.26576629E-02             0.00000000E+00             3.26355988E+02             7.23129463E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             2.25349440E+07             2.62400625E+06            -2.36358809E+04            -5.05943604E+03             2.97675080E+07             1.04718706E+06             6.02901300E+06             2.57953000E+06            -2.57481406E+04            -4.80994062E+05             3.00797300E+07             4.16568000E+06            -1.18622800E+06             8.85296125E+05            -1.47705703E+05             5.54730430E+04             1.04492750E+07             7.39948000E+07             1.77920453E+05             9.15169688E+05            -1.35700375E+05             5.70649805E+04             9.60000300E+06             7.62382000E+07             1.39687953E+05             8.35769312E+05            -1.28234258E+05             5.20943750E+04             8.77659600E+06             6.96019840E+07             1.24209852E+05             1.16894865E+01             4.14905548E-01             5.64745843E-01             5.55155820E+04             7.22911930E+00             8.60896778E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00
    73.9100  1.00000000E+00             1.19402866E+01             0.00000000E+00             0.00000000E+00             5.99999987E-02             4.96493006E+00             1.61995962E-01            -5.64762890E-01             1.11357510E-01             2.75501704E+00            -9.26485360E-02             0.00000000E+00             3.26776642E+02             7.23126507E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             2.25317540E+07             2.62381925E+06            -2.35775781E+04            -4.83823438E+03             2.97633100E+07             1.07764350E+06             5.99736400E+06             2.57934525E+06            -2.56432188E+04            -4.80964938E+05             3.00732620E+07             4.14114800E+06            -1.19757200E+06             8.85475688E+05            -1.47667594E+05             5.54849844E+04             1.04476290E+07             7.40104400E+07             1.77797688E+05             9.14804688E+05            -1.35574641E+05             5.70423633E+04             9.59008300E+06             7.62079040E+07             1.39366953E+05             8.35767000E+05            -1.28318469E+05             5.21001289E+04             8.78414200E+06             6.96071840E+07             1.24521945E+05             1.16887569E+01             4.14924413E-01             5.64776003E-01             5.55155820E+04             7.22911549E+00             8.60950089E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00
    73.9200  1.00000000E+00             1.19402885E+01             0.00000000E+00             0.00000000E+00             5.99999987E-02             4.96524858E+00             1.62266165E-01            -5.64124525E-01             1.11228868E-01             2.75488949E+00            -9.26380008E-02             0.00000000E+00             3.27177765E+02             7.23119116E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             2.25268560E+07             2.62354100E+06            -2.35490469E+04            -4.65939014E+03             2.97570380E+07             1.11010762E+06             5.97931500E+06             2.57906900E+06            -2.55840781E+04            -4.80928750E+05             3.00664160E+07             4.12757200E+06            -1.19986400E+06             8.85642250E+05            -1.47630969E+05             5.54958906E+04             1.04460010E+07             7.40248320E+07             1.77688703E+05             9.14476625E+05            -1.35464188E+05             5.70230234E+04             9.58169300E+06             7.61815440E+07             1.39109578E+05             8.35649375E+05            -1.28365508E+05             5.20970625E+04             8.78812200E+06             6.96011440E+07             1.24719398E+05             1.16880045E+01             4.14914370E-01             5.64788818E-01             5.55155820E+04             7.22906685E+00             8.60999680E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00
    73.9300  1.00000000E+00             1.19402924E+01             0.00000000E+00             0.00000000E+00             5.99999987E-02             4.96556950E+00             1.62534609E-01            -5.63480854E-01             1.11102089E-01             2.75476575E+00            -9.26260576E-02             0.00000000E+00             3.27798645E+02             7.23161221E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             2.25254020E+07             2.62352300E+06            -2.34831348E+04            -4.36456104E+03             2.97532760E+07             1.15554288E+06             5.94219550E+06             2.57904750E+06            -2.54662188E+04            -4.80947062E+05             3.00606860E+07             4.09809600E+06            -1.20962800E+06             8.86004938E+05            -1.47589359E+05             5.55197812E+04             1.04446150E+07             7.40562320E+07             1.77555047E+05             9.14078438E+05            -1.35304641E+05             5.69997695E+04             9.56942500E+06             7.61497920E+07             1.38702844E+05             8.35667375E+05            -1.28477938E+05             5.21073711E+04             8.79821100E+06             6.96110400E+07             1.25083164E+05             1.16874409E+01             4.14947659E-01             5.64839482E-01             5.55155820E+04             7.22951412E+00             8.61094570E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00
    73.9400  1.00000000E+00             1.19402943E+01             0.00000000E+00             0.00000000E+00             5.99999987E-02             4.96589279E+00             1.62801251E-01            -5.62831759E-01             1.10977188E-01             2.75464654E+00            -9.26127136E-02             0.00000000E+00             3.28420746E+02             7.23203707E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             2.25233780E+07             2.62348475E+06            -2.34250352E+04            -4.07839380E+03             2.97487460E+07             1.20274400E+06             5.90802650E+06             2.57900575E+06            -2.53616719E+04            -4.80961938E+05             3.00545000E+07             4.07229200E+06            -1.21770800E+06             8.86372938E+05            -1.47547953E+05             5.55440039E+04             1.04432640E+07             7.40881040E+07             1.77407016E+05             9.13682562E+05            -1.35147375E+05             5.69767891E+04             9.55737200E+06             7.61182960E+07             1.38304547E+05             8.35657625E+05            -1.28580062E+05             5.21153008E+04             8.80730500E+06             6.96179200E+07             1.25437688E+05             1.16868706E+01             4.14971024E-01             5.64886272E-01             5.55155820E+04             7.22996569E+00             8.61190319E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00
    73.9500  1.00000000E+00             1.19402981E+01             0.00000000E+00             0.00000000E+00             5.99999987E-02             4.96621847E+00             1.63066104E-01            -5.62177300E-01             1.10854171E-01             2.75453115E+00            -9.25979614E-02             0.00000000E+00             3.29123901E+02             7.23264360E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             2.24992320E+07             2.62146425E+06            -2.41546582E+04            -4.96986084E+03             2.97142540E+07             1.27317325E+06             5.90785900E+06             2.57689625E+06            -2.65480781E+04            -4.81232719E+05             3.00232240E+07             4.07832400E+06            -1.19752800E+06             8.86807188E+05            -1.47501609E+05             5.55724297E+04             1.04416860E+07             7.41255760E+07             1.77265531E+05             9.13257125E+05            -1.34973062E+05             5.69521602E+04             9.54390700E+06             7.60845520E+07             1.37858406E+05             8.33627625E+05            -1.27248031E+05             5.21483906E+04             8.79146800E+06             6.95905120E+07             1.23340695E+05             1.16863747E+01             4.14578974E-01             5.64499199E-01             5.55155820E+04             7.23059845E+00             8.61302280E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00
    73.9600  1.00000000E+00             1.19403009E+01             0.00000000E+00             0.00000000E+00             5.99999987E-02             4.96654701E+00             1.63329154E-01            -5.61517477E-01             1.10733055E-01             2.75441980E+00            -9.25818160E-02             0.00000000E+00             3.29644165E+02             7.23283815E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             2.24964880E+07             2.62137225E+06            -2.40947676E+04            -4.72044824E+03             2.97097160E+07             1.31293300E+06             5.87787250E+06             2.57680200E+06            -2.64433438E+04            -4.81236625E+05             3.00171100E+07             4.05722800E+06            -1.20521600E+06             8.87085125E+05            -1.47460938E+05             5.55907734E+04             1.04401350E+07             7.41497040E+07             1.77128438E+05             9.12884188E+05            -1.34838703E+05             5.69302695E+04             9.53359000E+06             7.60547120E+07             1.37528844E+05             8.33630438E+05            -1.27342164E+05             5.21523047E+04             8.79898100E+06             6.95942000E+07             1.23666133E+05             1.16857080E+01             4.14599389E-01             5.64543784E-01             5.55155820E+04             7.23082066E+00             8.61377811E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00
    73.9700  1.00000000E+00             1.19403038E+01             0.00000000E+00             0.00000000E+00             5.99999987E-02             4.96687841E+00             1.63590372E-01            -5.60852289E-01             1.10613853E-01             2.75431299E+00            -9.25642624E-02             0.00000000E+00             3.30119781E+02             7.23293209E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             2.24930820E+07             2.62122375E+06            -2.40286699E+04            -4.48968896E+03             2.97047240E+07             1.34743700E+06             5.84828250E+06             2.57665225E+06            -2.63375156E+04            -4.81228875E+05             3.00105040E+07             4.03570000E+06            -1.21305600E+06             8.87304250E+05            -1.47414656E+05             5.56051875E+04             1.04379500E+07             7.41686800E+07             1.76977297E+05             9.12515562E+05            -1.34712234E+05             5.69084375E+04             9.52383100E+06             7.60250160E+07             1.37220391E+05             8.33630875E+05            -1.27430688E+05             5.21560000E+04             8.80612300E+06             6.95975040E+07             1.24005516E+05             1.16849890E+01             4.14613158E-01             5.64581335E-01             5.55155820E+04             7.23094130E+00             8.61445141E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00
    73.9800  1.00000000E+00             1.19403076E+01             0.00000000E+00             0.00000000E+00             5.99999987E-02             4.96721172E+00             1.63849756E-01            -5.60181797E-01             1.10496596E-01             2.75420976E+00            -9.25453231E-02             0.00000000E+00             3.30433472E+02             7.23266077E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             2.24880900E+07             2.62090900E+06            -2.39921914E+04            -4.34905225E+03             2.96991340E+07             1.37183550E+06             5.83338700E+06             2.57634000E+06            -2.62799688E+04            -4.81187094E+05             3.00044900E+07             4.02544400E+06            -1.21465200E+06             8.87389000E+05            -1.47375641E+05             5.56108008E+04             1.04359190E+07             7.41760480E+07             1.76894375E+05             9.12215688E+05            -1.34627156E+05             5.68908672E+04             9.51747100E+06             7.60011040E+07             1.37041484E+05             8.33530000E+05            -1.27471180E+05             5.21508359E+04             8.80912000E+06             6.95902000E+07             1.24178023E+05             1.16841335E+01             4.14612114E-01             5.64596117E-01             5.55155820E+04             7.23069715E+00             8.61479187E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00
    73.9900  1.00000000E+00             1.19403105E+01             0.00000000E+00             0.00000000E+00             5.99999987E-02             4.96754837E+00             1.64107278E-01            -5.59505999E-01             1.10381290E-01             2.75411105E+00            -9.25249830E-02             0.00000000E+00             3.30856323E+02             7.23263645E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             2.24849060E+07             2.62073750E+06            -2.39126250E+04            -4.12225293E+03             2.96949140E+07             1.40075075E+06             5.79845200E+06             2.57617050E+06            -2.61586719E+04            -4.81160906E+05             2.99975680E+07             4.00116800E+06            -1.22827200E+06             8.87555500E+05            -1.47327875E+05             5.56220234E+04             1.04335470E+07             7.41906880E+07             1.76748844E+05             9.11834812E+05            -1.34503984E+05             5.68673555E+04             9.50767900E+06             7.59695280E+07             1.36730891E+05             8.33572438E+05            -1.27567078E+05             5.21576758E+04             8.81723100E+06             6.95976560E+07             1.24494586E+05             1.16833591E+01             4.14635867E-01             5.64634025E-01             5.55155820E+04             7.23070049E+00             8.61536694E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00
    74.0000  1.00000000E+00             1.19403143E+01             0.00000000E+00             0.00000000E+00             5.99999987E-02             4.96788692E+00             1.64362952E-01            -5.58824897E-01             1.10267952E-01             2.75401616E+00            -9.25032571E-02             0.00000000E+00             3.31310181E+02             7.23268080E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             2.24812380E+07             2.62056250E+06            -2.38533750E+04            -3.90483301E+03             2.96897740E+07             1.43535550E+06             5.77122550E+06             2.57599600E+06            -2.60650469E+04            -4.81142750E+05             2.99908920E+07             3.98364800E+06            -1.23572800E+06             8.87765062E+05            -1.47284062E+05             5.56358750E+04             1.04315590E+07             7.42089360E+07             1.76622188E+05             9.11470250E+05            -1.34383953E+05             5.68458047E+04             9.49842300E+06             7.59401840E+07             1.36443703E+05             8.33551875E+05            -1.27646430E+05             5.21594883E+04             8.82351500E+06             6.95987200E+07             1.24788758E+05             1.16826077E+01             4.14648235E-01             5.64668953E-01             5.55155820E+04             7.23077297E+00             8.61600685E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00
    74.0100  1.00000000E+00             1.19403172E+01             0.00000000E+00             0.00000000E+00             5.99999987E-02             4.96822882E+00             1.64616749E-01            -5.58138549E-01             1.10156603E-01             2.75392580E+00            -9.24801305E-02             0.00000000E+00             3.31964996E+02             7.23317814E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             2.24792440E+07             2.62058450E+06            -2.37595000E+04            -3.58916626E+03             2.96849800E+07             1.48256375E+06             5.72948850E+06             2.57601350E+06            -2.59239219E+04            -4.81168562E+05             2.99836620E+07             3.95549600E+06            -1.24787200E+06             8.88140938E+05            -1.47228562E+05             5.56605625E+04             1.04291440E+07             7.42414160E+07             1.76443016E+05             9.11034938E+05            -1.34220875E+05             5.68201992E+04             9.48568500E+06             7.59052640E+07             1.36028531E+05             8.33633688E+05            -1.27777195E+05             5.21698242E+04             8.83408800E+06             6.96104480E+07             1.25222742E+05             1.16820211E+01             4.14673924E-01             5.64730406E-01             5.55155820E+04             7.23129892E+00             8.61706638E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00
    74.0200  1.00000000E+00             1.19403210E+01             0.00000000E+00             0.00000000E+00             5.99999987E-02             4.96857309E+00             1.64868638E-01            -5.57446897E-01             1.10047258E-01             2.75383925E+00            -9.24556255E-02             0.00000000E+00             3.32611267E+02             7.23365641E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             2.24774160E+07             2.62060675E+06            -2.36685645E+04            -3.27959351E+03             2.96804880E+07             1.53007725E+06             5.68860200E+06             2.57603200E+06            -2.57893438E+04            -4.81191156E+05             2.99767240E+07             3.92948400E+06            -1.26011600E+06             8.88518062E+05            -1.47175422E+05             5.56853789E+04             1.04269380E+07             7.42740880E+07             1.76279656E+05             9.10602688E+05            -1.34061844E+05             5.67948906E+04             9.47328400E+06             7.58707520E+07             1.35626266E+05             8.33711375E+05            -1.27904617E+05             5.21797617E+04             8.84438500E+06             6.96215840E+07             1.25650719E+05             1.16814194E+01             4.14704353E-01             5.64793468E-01             5.55155820E+04             7.23180532E+00             8.61811447E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00
    74.0300  1.00000000E+00             1.19403229E+01             0.00000000E+00             0.00000000E+00             5.99999987E-02             4.96892023E+00             1.65118635E-01            -5.56750000E-01             1.09939933E-01             2.75375700E+00            -9.24297348E-02             0.00000000E+00             3.33263885E+02             7.23414850E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             2.24752800E+07             2.62061575E+06            -2.35769395E+04            -2.97004956E+03             2.96755300E+07             1.57844888E+06             5.64755400E+06             2.57603775E+06            -2.56573438E+04            -4.81210312E+05             2.99693100E+07             3.90449200E+06            -1.27238800E+06             8.88896750E+05            -1.47119672E+05             5.57105078E+04             1.04245970E+07             7.43070240E+07             1.76091750E+05             9.10163062E+05            -1.33901391E+05             5.67690781E+04             9.46074500E+06             7.58355360E+07             1.35220141E+05             8.33782062E+05            -1.28029297E+05             5.21893594E+04             8.85452600E+06             6.96322560E+07             1.26069039E+05             1.16808167E+01             4.14729089E-01             5.64853609E-01             5.55155820E+04             7.23232603E+00             8.61917973E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00
    74.0400  1.00000000E+00             1.19403267E+01             0.00000000E+00             0.00000000E+00             5.99999987E-02             4.96926975E+00             1.65366724E-01            -5.56047916E-01             1.09834634E-01             2.75367904E+00            -9.24024656E-02             0.00000000E+00             3.33766815E+02             7.23430347E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             2.24720840E+07             2.62049075E+06            -2.35008184E+04            -2.73025928E+03             2.96705560E+07             1.61542375E+06             5.61478050E+06             2.57591300E+06            -2.55515000E+04            -4.81198406E+05             2.99622960E+07             3.88502000E+06            -1.28249600E+06             8.89143062E+05            -1.47068953E+05             5.57267500E+04             1.04221990E+07             7.43284160E+07             1.75956844E+05             9.09772875E+05            -1.33773094E+05             5.67459219E+04             9.45072800E+06             7.58040720E+07             1.34908375E+05             8.33800750E+05            -1.28122578E+05             5.21943984E+04             8.86215400E+06             6.96373680E+07             1.26371586E+05             1.16800842E+01             4.14748162E-01             5.64897597E-01             5.55155820E+04             7.23251009E+00             8.61993885E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00
    74.0500  1.00000000E+00             1.19403305E+01             0.00000000E+00             0.00000000E+00             5.99999987E-02             4.96962214E+00             1.65612891E-01            -5.55340707E-01             1.09731361E-01             2.75360489E+00            -9.23738182E-02             0.00000000E+00             3.34155731E+02             7.23420143E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             2.24679960E+07             2.62026000E+06            -2.34325918E+04            -2.54139722E+03             2.96654560E+07             1.64312450E+06             5.58755400E+06             2.57568500E+06            -2.54604062E+04            -4.81162844E+05             2.99553940E+07             3.86869200E+06            -1.29136400E+06             8.89281188E+05            -1.47019750E+05             5.57359102E+04             1.04195910E+07             7.43404800E+07             1.75805781E+05             9.09417500E+05            -1.33668078E+05             5.67245273E+04             9.44250700E+06             7.57751440E+07             1.34659047E+05             8.33786250E+05            -1.28194320E+05             5.21963672E+04             8.86807200E+06             6.96388000E+07             1.26615109E+05             1.16792583E+01             4.14760649E-01             5.64927697E-01             5.55155820E+04             7.23243713E+00             8.62046242E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00
    74.0600  1.00000000E+00             1.19403343E+01             0.00000000E+00             0.00000000E+00             5.99999987E-02             4.96997738E+00             1.65857151E-01            -5.54628313E-01             1.09630100E-01             2.75353479E+00            -9.23437923E-02             0.00000000E+00             3.34524872E+02             7.23405600E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             2.24635960E+07             2.62000425E+06            -2.33650078E+04            -2.36177930E+03             2.96601280E+07             1.66888612E+06             5.56102550E+06             2.57543250E+06            -2.53719062E+04            -4.81121656E+05             2.99482860E+07             3.85271600E+06            -1.30009600E+06             8.89397500E+05            -1.46969875E+05             5.57435625E+04             1.04167940E+07             7.43505200E+07             1.75691500E+05             9.09065625E+05            -1.33566719E+05             5.67032656E+04             9.43455300E+06             7.57463920E+07             1.34431109E+05             8.33764875E+05            -1.28261805E+05             5.21978516E+04             8.87368900E+06             6.96396400E+07             1.26860086E+05             1.16784201E+01             4.14768726E-01             5.64953685E-01             5.55155820E+04             7.23231983E+00             8.62094116E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00
    74.0700  1.00000000E+00             1.19403372E+01             0.00000000E+00             0.00000000E+00             5.99999987E-02             4.97033548E+00             1.66099474E-01            -5.53910851E-01             1.09530859E-01             2.75346923E+00            -9.23123956E-02             0.00000000E+00             3.34899353E+02             7.23392200E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             2.24596520E+07             2.61976925E+06            -2.32995059E+04            -2.17742749E+03             2.96553520E+07             1.69616288E+06             5.53385550E+06             2.57520125E+06            -2.52847812E+04            -4.81080062E+05             2.99415560E+07             3.83772800E+06            -1.30980000E+06             8.89530625E+05            -1.46924000E+05             5.57524180E+04             1.04144110E+07             7.43621680E+07             1.75582406E+05             9.08711000E+05            -1.33464484E+05             5.66818125E+04             9.42653500E+06             7.57174480E+07             1.34185812E+05             8.33750688E+05            -1.28331898E+05             5.21998242E+04             8.87949600E+06             6.96410320E+07             1.27110906E+05             1.16775875E+01             4.14784670E-01             5.64983606E-01             5.55155820E+04             7.23221445E+00             8.62142944E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00
    74.0800  1.00000000E+00             1.19403400E+01             0.00000000E+00             0.00000000E+00             5.99999987E-02             4.97069597E+00             1.66339874E-01            -5.53188384E-01             1.09433644E-01             2.75340748E+00            -9.22796279E-02             0.00000000E+00             3.35482147E+02             7.23425627E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             2.24568960E+07             2.61971375E+06            -2.32020781E+04            -1.89776941E+03             2.96502260E+07             1.73735512E+06             5.49316950E+06             2.57514550E+06            -2.51586719E+04            -4.81076875E+05             2.99337140E+07             3.81452000E+06            -1.32343200E+06             8.89835438E+05            -1.46865219E+05             5.57721758E+04             1.04114150E+07             7.43882800E+07             1.75397625E+05             9.08278375E+05            -1.33319297E+05             5.66560234E+04             9.41504000E+06             7.56824720E+07             1.33824984E+05             8.33823250E+05            -1.28448016E+05             5.22090586E+04             8.88905000E+06             6.96514400E+07             1.27481438E+05             1.16769209E+01             4.14804757E-01             5.65036058E-01             5.55155820E+04             7.23257780E+00             8.62235451E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00
    74.0900  1.00000000E+00             1.19403439E+01             0.00000000E+00             0.00000000E+00             5.99999987E-02             4.97105932E+00             1.66578323E-01            -5.52460849E-01             1.09338440E-01             2.75334954E+00            -9.22454968E-02             0.00000000E+00             3.36061523E+02             7.23458338E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             2.24542800E+07             2.61966225E+06            -2.31102012E+04            -1.62363721E+03             2.96453120E+07             1.77976700E+06             5.45404250E+06             2.57509400E+06            -2.50414219E+04            -4.81072812E+05             2.99262120E+07             3.79401600E+06            -1.33643600E+06             8.90149312E+05            -1.46809703E+05             5.57926094E+04             1.04087400E+07             7.44152960E+07             1.75251375E+05             9.07851250E+05            -1.33177812E+05             5.66306602E+04             9.40386300E+06             7.56480000E+07             1.33471781E+05             8.33885000E+05            -1.28559648E+05             5.22173711E+04             8.89818400E+06             6.96606800E+07             1.27846273E+05             1.16762457E+01             4.14828390E-01             5.65090299E-01             5.55155820E+04             7.23293400E+00             8.62327862E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00
    74.1000  1.00000000E+00             1.19403477E+01             0.00000000E+00             0.00000000E+00             5.99999987E-02             4.97142553E+00             1.66814834E-01            -5.51728368E-01             1.09245256E-01             2.75329590E+00            -9.22099948E-02             0.00000000E+00             3.36807648E+02             7.23528528E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             2.24528440E+07             2.61975875E+06            -2.29927480E+04            -1.27148083E+03             2.96404240E+07             1.83442175E+06             5.40330150E+06             2.57518825E+06            -2.48950000E+04            -4.81094844E+05             2.99179100E+07             3.76849600E+06            -1.35374800E+06             8.90606875E+05            -1.46745359E+05             5.58226641E+04             1.04058670E+07             7.44548240E+07             1.75059484E+05             9.07355500E+05            -1.33002016E+05             5.66013750E+04             9.38985900E+06             7.56081360E+07             1.33018953E+05             8.34020562E+05            -1.28708727E+05             5.22318477E+04             8.91038700E+06             6.96774960E+07             1.28324047E+05             1.16756907E+01             4.14861023E-01             5.65164864E-01             5.55155820E+04             7.23366356E+00             8.62455845E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00             0.00000000E+00
