! ------------ AirfoilInfo v1.01.x Input File 50 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
6.754317  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-4.008646 	alpha0            ! 0-lift angle of attack, depends on airfoil.
7.929267  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-8.497140 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.184564  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.496946  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.562832 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.008759  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.117754 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
-180.000000	 -0.083532	  0.023843	 -0.022603
-179.000000	 -0.070717	  0.023371	  0.012238
-178.000000	 -0.022278	  0.023636	  0.047078
-177.000000	  0.026161	  0.026357	  0.097151
-176.000000	  0.074846	  0.028342	  0.140591
-175.000000	  0.121320	  0.031064	  0.183294
-174.000000	  0.167152	  0.037940	  0.226979
-173.000000	  0.206104	  0.044570	  0.265996
-172.000000	  0.244320	  0.051938	  0.304768
-171.000000	  0.283026	  0.059551	  0.343539
-170.000000	  0.308466	  0.067902	  0.376660
-169.000000	  0.337988	  0.080964	  0.372065
-168.000000	  0.355471	  0.095991	  0.359854
-167.000000	  0.386467	  0.111510	  0.353785
-166.000000	  0.419182	  0.128503	  0.348453
-165.000000	  0.448950	  0.145495	  0.343121
-164.000000	  0.473066	  0.165924	  0.360509
-163.000000	  0.495709	  0.185861	  0.377897
-162.000000	  0.517369	  0.205062	  0.395776
-161.000000	  0.539028	  0.223525	  0.413902
-160.000000	  0.559214	  0.241251	  0.432272
-155.000000	  0.795268	  0.342366	  0.461812
-150.000000	  0.834940	  0.456459	  0.470798
-145.000000	  0.814345	  0.588794	  0.480962
-140.000000	  0.791522	  0.732575	  0.495000
-135.000000	  0.759962	  0.882599	  0.505965
-130.000000	  0.716910	  1.032525	  0.519440
-125.000000	  0.661367	  1.177780	  0.533914
-120.000000	  0.593086	  1.313909	  0.547896
-115.000000	  0.512806	  1.436751	  0.559633
-110.000000	  0.422035	  1.542551	  0.568371
-105.000000	  0.320069	  1.628053	  0.579495
-100.000000	  0.188246	  1.690625	  0.577021
-95.000000	  0.065000	  1.728333	  0.572810
-90.000000	 -0.059246	  1.740000	  0.562845
-85.000000	 -0.182491	  1.728333	  0.547370
-80.000000	 -0.303491	  1.690625	  0.527651
-75.000000	 -0.418983	  1.628053	  0.503422
-70.000000	 -0.527983	  1.542551	  0.475948
-65.000000	 -0.627228	  1.436751	  0.445965
-60.000000	 -0.715474	  1.313909	  0.413983
-55.000000	 -0.790474	  1.177780	  0.381246
-50.000000	 -0.848474	  1.032525	  0.348509
-45.000000	 -0.887720	  0.882599	  0.315772
-40.000000	 -0.906720	  0.732575	  0.283789
-35.000000	 -0.903789	  0.587038	  0.215954
-30.000000	 -0.904380	  0.450430	  0.182760
-28.000000	 -0.903919	  0.401027	  0.168549
-26.000000	 -0.822656	  0.351624	  0.152600
-24.000000	 -0.743380	  0.305595	  0.138618
-22.000000	 -0.667405	  0.262939	  0.124355
-20.000000	 -0.606188	  0.220284	  0.112303
-18.000000	 -0.597933	  0.142124	 -0.024965
-16.000000	 -0.663947	  0.125658	 -0.021159
-14.000000	 -0.722676	  0.118242	 -0.013810
-13.500000	 -0.730094	  0.110224	 -0.018810
-13.000000	 -0.736758	  0.102962	 -0.023810
-12.500000	 -0.756754	  0.094190	 -0.028810
-12.000000	 -0.776259	  0.084664	 -0.034564
-11.500000	 -0.769397	  0.076647	 -0.038564
-11.000000	 -0.761781	  0.068121	 -0.041564
-10.500000	 -0.721889	  0.059401	 -0.049319
-10.000000	 -0.672397	  0.052629	 -0.056564
 -9.500000	 -0.613380	  0.047875	 -0.063547
 -9.000000	 -0.554117	  0.042875	 -0.069530
 -8.500000	 -0.514134	  0.038121	 -0.073513
 -8.000000	 -0.472186	  0.032612	 -0.077250
 -7.500000	 -0.421290	  0.026332	 -0.084513
 -7.000000	 -0.371147	  0.020052	 -0.092530
 -6.500000	 -0.315725	  0.014526	 -0.099547
 -6.000000	 -0.261549	  0.009000	 -0.107319
 -5.500000	 -0.195566	  0.009000	 -0.109810
 -5.000000	 -0.129829	  0.009000	 -0.112301
 -4.500000	 -0.064600	  0.009000	 -0.115547
 -4.000000	  0.001137	  0.008754	 -0.117793
 -3.500000	  0.065908	  0.008754	 -0.119793
 -3.000000	  0.130680	  0.008754	 -0.121793
 -2.500000	  0.195697	  0.008754	 -0.123547
 -2.000000	  0.260714	  0.008754	 -0.126301
 -1.500000	  0.324732	  0.008000	 -0.128056
 -1.000000	  0.389749	  0.008246	 -0.129810
 -0.500000	  0.454520	  0.008246	 -0.131810
  0.000000	  0.520046	  0.008246	 -0.132810
  0.500000	  0.580818	  0.008246	 -0.134319
  1.000000	  0.641590	  0.008246	 -0.136827
  1.500000	  0.702607	  0.008246	 -0.138582
  2.000000	  0.763378	  0.008246	 -0.140336
  2.500000	  0.823904	  0.008246	 -0.141090
  3.000000	  0.884185	  0.008246	 -0.142599
  3.500000	  0.944956	  0.008491	 -0.143599
  4.000000	  1.006482	  0.008491	 -0.144353
  4.500000	  1.065236	  0.008491	 -0.144599
  5.000000	  1.123991	  0.009246	 -0.145353
  5.500000	  1.181762	  0.009491	 -0.146108
  6.000000	  1.240042	  0.009491	 -0.146108
  6.500000	  1.298305	  0.009491	 -0.146108
  7.000000	  1.356077	  0.010246	 -0.146862
  7.500000	  1.411340	  0.010491	 -0.146616
  8.000000	  1.467357	  0.010491	 -0.146616
  8.500000	  1.519163	  0.010737	 -0.145633
  9.000000	  1.570987	  0.011737	 -0.144651
  9.500000	  1.617284	  0.011983	 -0.143896
 10.000000	  1.663845	  0.012983	 -0.143388
 10.500000	  1.706194	  0.013720	 -0.142651
 11.000000	  1.749035	  0.015211	 -0.141159
