! ------------ AirfoilInfo v1.01.x Input File 9 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
2.283333  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-1.962025 	alpha0            ! 0-lift angle of attack, depends on airfoil.
9.245348  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-5.450495 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.237340  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.220058  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.379762 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.158812  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.036644 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
-180.000000	 -0.025800	  0.201867	 -0.003583
-179.000000	  0.030100	  0.201150	  0.028579
-178.000000	  0.091733	  0.203300	  0.062891
-177.000000	  0.175583	  0.199000	  0.099352
-176.000000	  0.259433	  0.195417	  0.135814
-175.000000	  0.337550	  0.195417	  0.170126
-174.000000	  0.414950	  0.210467	  0.220911
-173.000000	  0.493067	  0.213333	  0.248762
-172.000000	  0.489483	  0.264933	  0.267297
-171.000000	  0.457950	  0.269233	  0.280815
-170.000000	  0.283083	  0.226950	  0.266383
-169.000000	  0.267317	  0.223367	  0.279884
-168.000000	  0.297417	  0.229817	  0.299118
-167.000000	  0.317483	  0.242000	  0.310468
-166.000000	  0.306733	  0.263500	  0.306769
-165.000000	  0.240083	  0.300767	  0.284436
-164.000000	  0.169133	  0.340900	  0.264242
-163.000000	  0.114667	  0.371717	  0.251215
-162.000000	  0.123983	  0.389633	  0.253238
-161.000000	  0.149783	  0.406117	  0.255977
-160.000000	  0.189917	  0.421167	  0.260867
-155.000000	  0.485900	  0.477067	  0.292442
-150.000000	  0.668650	  0.517917	  0.312400
-145.000000	  0.646433	  0.560200	  0.312753
-140.000000	  0.608450	  0.637885	  0.312917
-135.000000	  0.575483	  0.747618	  0.320859
-130.000000	  0.537500	  0.857483	  0.333696
-125.000000	  0.490917	  0.964185	  0.346368
-120.000000	  0.431433	  1.064511	  0.358833
-115.000000	  0.363350	  1.155456	  0.371771
-110.000000	  0.288100	  1.234311	  0.382301
-105.000000	  0.207117	  1.298711	  0.390417
-100.000000	  0.122550	  1.346756	  0.395393
-95.000000	  0.035117	  1.377035	  0.396507
-90.000000	 -0.053033	  1.388667	  0.393033
-85.000000	 -0.141183	  1.377035	  0.384254
-80.000000	 -0.226467	  1.346756	  0.372335
-75.000000	 -0.308167	  1.298711	  0.356582
-70.000000	 -0.379117	  1.234311	  0.338450
-65.000000	 -0.445767	  1.155456	  0.317950
-60.000000	 -0.503100	  1.064511	  0.296483
-55.000000	 -0.546817	  0.964185	  0.274022
-50.000000	 -0.577633	  0.857483	  0.250605
-45.000000	 -0.588383	  0.747618	  0.228435
-40.000000	 -0.599850	  0.637885	  0.207567
-35.000000	 -0.624933	  0.531587	  0.187316
-30.000000	 -0.630667	  0.431924	  0.168350
-28.000000	 -0.632817	  0.395913	  0.160134
-26.000000	 -0.632100	  0.359902	  0.152596
-24.000000	 -0.860717	  0.341267	  0.134266
-22.000000	 -0.916617	  0.340008	  0.105140
-20.000000	 -0.972517	  0.338750	  0.075250
-18.000000	 -0.922350	  0.316533	  0.069685
-16.000000	 -0.871467	  0.294317	  0.063417
-14.000000	 -0.794783	  0.267800	  0.052207
-13.500000	 -0.769700	  0.260633	  0.048343
-13.000000	 -0.745333	  0.252750	  0.044481
-12.500000	 -0.720250	  0.245583	  0.040620
-12.000000	 -0.695167	  0.237700	  0.036759
-11.500000	 -0.670800	  0.230533	  0.032896
-11.000000	 -0.645717	  0.222650	  0.029030
-10.500000	 -0.620633	  0.214767	  0.025160
-10.000000	 -0.596267	  0.207600	  0.022000
 -9.500000	 -0.573333	  0.201150	  0.021700
 -9.000000	 -0.549683	  0.195417	  0.020676
 -8.500000	 -0.523167	  0.191117	  0.018930
 -8.000000	 -0.495217	  0.187533	  0.017178
 -7.500000	 -0.462250	  0.183233	  0.013989
 -7.000000	 -0.429283	  0.178933	  0.010079
 -6.500000	 -0.393450	  0.175350	  0.006165
 -6.000000	 -0.356900	  0.171767	  0.002250
 -5.500000	 -0.319633	  0.168900	 -0.002383
 -5.000000	 -0.280933	  0.166750	 -0.007017
 -4.500000	 -0.236500	  0.164600	 -0.012365
 -4.000000	 -0.192067	  0.162450	 -0.017708
 -3.500000	 -0.148350	  0.162450	 -0.021612
 -3.000000	 -0.103917	  0.161733	 -0.026224
 -2.500000	 -0.054467	  0.160300	 -0.030827
 -2.000000	 -0.004300	  0.158867	 -0.036133
 -1.500000	  0.052317	  0.158150	 -0.042861
 -1.000000	  0.108933	  0.157433	 -0.048863
 -0.500000	  0.166267	  0.158150	 -0.054861
  0.000000	  0.222883	  0.158867	 -0.060861
  0.500000	  0.278783	  0.159583	 -0.065435
  1.000000	  0.334683	  0.161017	 -0.070737
  1.500000	  0.389867	  0.161017	 -0.075341
  2.000000	  0.445767	  0.161017	 -0.079967
  2.500000	  0.500233	  0.160300	 -0.083184
  3.000000	  0.554700	  0.160300	 -0.087130
  3.500000	  0.606300	  0.160300	 -0.090357
  4.000000	  0.657183	  0.160300	 -0.093567
  4.500000	  0.703050	  0.160300	 -0.096746
  5.000000	  0.748200	  0.160300	 -0.099184
  5.500000	  0.796933	  0.160300	 -0.101605
  6.000000	  0.845667	  0.159583	 -0.104017
  6.500000	  0.894400	  0.159583	 -0.106428
  7.000000	  0.943850	  0.159583	 -0.108848
  7.500000	  0.992583	  0.160300	 -0.110569
  8.000000	  1.041317	  0.160300	 -0.113033
  8.500000	  1.088617	  0.161017	 -0.114813
  9.000000	  1.135917	  0.161017	 -0.116611
  9.500000	  1.183933	  0.161017	 -0.119124
 10.000000	  1.231233	  0.161733	 -0.120900
 10.500000	  1.279250	  0.161733	 -0.122643
 11.000000	  1.326550	  0.161733	 -0.124359
 11.500000	  1.373850	  0.161733	 -0.126063
