! ------------ AirfoilInfo v1.01.x Input File 53 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
6.502317  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-4.387534 	alpha0            ! 0-lift angle of attack, depends on airfoil.
8.059236  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-10.146209	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.055581  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.532734  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.709141 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.008888  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.127953 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
-180.000000	 -0.169212	  0.031579	 -0.045787
-179.000000	 -0.177716	  0.027924	 -0.016238
-178.000000	 -0.114056	  0.025762	  0.013310
-177.000000	 -0.050396	  0.028577	  0.073715
-176.000000	  0.013762	  0.029898	  0.120683
-175.000000	  0.073440	  0.032713	  0.166158
-174.000000	  0.132023	  0.038628	  0.213623
-173.000000	  0.176671	  0.044046	  0.251632
-172.000000	  0.219825	  0.050957	  0.289144
-171.000000	  0.263975	  0.058365	  0.326655
-170.000000	  0.281250	  0.067266	  0.352720
-169.000000	  0.306589	  0.080642	  0.353669
-168.000000	  0.307541	  0.097998	  0.339190
-167.000000	  0.335865	  0.116351	  0.337153
-166.000000	  0.367674	  0.137689	  0.336609
-165.000000	  0.393510	  0.159027	  0.336065
-164.000000	  0.407899	  0.182653	  0.348312
-163.000000	  0.419302	  0.205284	  0.360559
-162.000000	  0.428715	  0.226422	  0.373802
-161.000000	  0.438128	  0.246067	  0.387542
-160.000000	  0.444554	  0.264218	  0.401780
-155.000000	  0.750412	  0.359616	  0.414436
-150.000000	  0.809236	  0.463989	  0.438794
-145.000000	  0.794185	  0.591870	  0.468614
-140.000000	  0.775646	  0.733766	  0.495000
-135.000000	  0.747614	  0.883698	  0.507981
-130.000000	  0.707586	  1.033526	  0.522968
-125.000000	  0.654563	  1.178672	  0.538954
-120.000000	  0.588046	  1.314688	  0.553944
-115.000000	  0.509530	  1.437409	  0.566437
-110.000000	  0.420019	  1.543085	  0.575931
-105.000000	  0.316037	  1.628456	  0.594363
-100.000000	  0.188498	  1.690897	  0.590377
-95.000000	  0.065000	  1.728469	  0.583898
-90.000000	 -0.059498	  1.740000	  0.571917
-85.000000	 -0.182995	  1.728469	  0.554930
-80.000000	 -0.303995	  1.690897	  0.533447
-75.000000	 -0.419991	  1.628456	  0.507958
-70.000000	 -0.528991	  1.543085	  0.478972
-65.000000	 -0.628488	  1.437409	  0.447981
-60.000000	 -0.716986	  1.314688	  0.414991
-55.000000	 -0.791986	  1.178672	  0.381498
-50.000000	 -0.849986	  1.033526	  0.348005
-45.000000	 -0.889484	  0.883698	  0.314512
-40.000000	 -0.908484	  0.733766	  0.281521
-35.000000	 -0.901521	  0.588312	  0.174878
-30.000000	 -0.882204	  0.451777	  0.138408
-28.000000	 -0.864859	  0.402399	  0.121929
-26.000000	 -0.784352	  0.353021	  0.102956
-24.000000	 -0.721204	  0.307015	  0.087966
-22.000000	 -0.672949	  0.264380	  0.074459
-20.000000	 -0.653564	  0.221745	  0.065431
-18.000000	 -0.674793	  0.137740	 -0.026981
-16.000000	 -0.725435	  0.117755	 -0.026451
-14.000000	 -0.756192	  0.104130	 -0.024898
-13.500000	 -0.753782	  0.097120	 -0.029898
-13.000000	 -0.750870	  0.090614	 -0.034898
-12.500000	 -0.756502	  0.083102	 -0.039898
-12.000000	 -0.761139	  0.075088	 -0.045400
-11.500000	 -0.746213	  0.068079	 -0.049400
-11.000000	 -0.730785	  0.061065	 -0.052400
-10.500000	 -0.699209	  0.050581	 -0.059903
-10.000000	 -0.649213	  0.045069	 -0.067400
 -9.500000	 -0.591204	  0.040567	 -0.075391
 -9.000000	 -0.532697	  0.035567	 -0.082382
 -8.500000	 -0.491706	  0.031065	 -0.087373
 -8.000000	 -0.446734	  0.026060	 -0.091866
 -7.500000	 -0.389790	  0.021544	 -0.098373
 -7.000000	 -0.333347	  0.017028	 -0.105382
 -6.500000	 -0.273389	  0.013014	 -0.111391
 -6.000000	 -0.214929	  0.009000	 -0.117903
 -5.500000	 -0.147938	  0.009000	 -0.120898
 -5.000000	 -0.081445	  0.009000	 -0.123893
 -4.500000	 -0.014956	  0.009000	 -0.127391
 -4.000000	  0.051537	  0.008502	 -0.129889
 -3.500000	  0.115048	  0.008502	 -0.131889
 -3.000000	  0.178560	  0.008502	 -0.133889
 -2.500000	  0.242569	  0.008502	 -0.135391
 -2.000000	  0.306578	  0.008502	 -0.137893
 -1.500000	  0.369588	  0.008000	 -0.139396
 -1.000000	  0.433597	  0.008498	 -0.140898
 -0.500000	  0.497108	  0.008498	 -0.142898
  0.000000	  0.561122	  0.008498	 -0.143898
  0.500000	  0.620634	  0.008498	 -0.144903
  1.000000	  0.680146	  0.008498	 -0.146907
  1.500000	  0.740155	  0.008498	 -0.148410
  2.000000	  0.799666	  0.008498	 -0.149912
  2.500000	  0.858680	  0.008498	 -0.150414
  3.000000	  0.917197	  0.008498	 -0.151419
  3.500000	  0.976708	  0.008995	 -0.152419
  4.000000	  1.036722	  0.008995	 -0.152921
  4.500000	  1.095224	  0.008995	 -0.153419
  5.000000	  1.153727	  0.009498	 -0.153921
  5.500000	  1.210238	  0.009995	 -0.154424
  6.000000	  1.266754	  0.009995	 -0.154424
  6.500000	  1.324261	  0.009995	 -0.154424
  7.000000	  1.380773	  0.010498	 -0.154926
  7.500000	  1.435280	  0.010995	 -0.154428
  8.000000	  1.490289	  0.010995	 -0.154428
  8.500000	  1.538819	  0.011493	 -0.152437
  9.000000	  1.586359	  0.012493	 -0.150447
  9.500000	  1.629884	  0.012991	 -0.149944
 10.000000	  1.672917	  0.013991	 -0.149940
 10.500000	  1.709470	  0.015484	 -0.148447
 11.000000	  1.747019	  0.017479	 -0.146451
