! ------------ AirfoilInfo v1.01.x Input File 38 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
4.500000  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.433516 	alpha0            ! 0-lift angle of attack, depends on airfoil.
8.773584  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-7.622960 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.484563  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.594617  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.547268 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.011156  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.100053 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
-180.000000	  0.000000	  0.010000	  0.000000
-175.000000	  0.184064	  0.010000	  0.200000
-170.000000	  0.367626	  0.009937	  0.400000
-165.000000	  0.551690	  0.074843	  0.350000
-160.000000	  0.735755	  0.162959	  0.481387
-155.000000	  0.919819	  0.271634	  0.530090
-150.000000	  0.922240	  0.397599	  0.513085
-145.000000	  0.882686	  0.537066	  0.497607
-140.000000	  0.844146	  0.685843	  0.495029
-135.000000	  0.800613	  0.839462	  0.500327
-130.000000	  0.748086	  0.993314	  0.510422
-125.000000	  0.685064	  1.142784	  0.522192
-120.000000	  0.610047	  1.283408	  0.533774
-115.000000	  0.524532	  1.410977	  0.543968
-110.000000	  0.429519	  1.521690	  0.551700
-105.000000	  0.327013	  1.612264	  0.555502
-100.000000	  0.198303	  1.680033	  0.542972
-95.000000	  0.061082	  1.723016	  0.538975
-90.000000	 -0.062366	  1.740000	  0.529320
-85.000000	 -0.186017	  1.723016	  0.512040
-80.000000	 -0.305814	  1.680033	  0.489970
-75.000000	 -0.421112	  1.612264	  0.463992
-70.000000	 -0.529461	  1.521690	  0.435027
-65.000000	 -0.628710	  1.410977	  0.404018
-60.000000	 -0.716208	  1.283408	  0.371397
-55.000000	 -0.790307	  1.142784	  0.338569
-50.000000	 -0.847855	  0.993314	  0.305360
-45.000000	 -0.887054	  0.839462	  0.272991
-40.000000	 -0.904751	  0.685843	  0.241998
-35.000000	 -0.902987	  0.537066	  0.211105
-30.000000	 -0.923991	  0.397599	  0.179964
-28.000000	 -0.935573	  0.349119	  0.165397
-26.000000	 -0.899857	  0.300638	  0.150831
-25.000000	 -0.876823	  0.277154	  0.137475
-24.000000	 -0.827344	  0.256906	  0.114600
-22.000000	 -0.728679	  0.217922	  0.056707
-20.190000	 -0.639930	  0.183612	  0.007037
-20.000000	 -0.633710	  0.181105	  0.004223
-18.000000	 -0.598607	  0.164531	  0.002156
-17.180000	 -0.614629	  0.159362	  0.003724
-16.000000	 -0.630599	  0.150492	  0.004601
-14.170000	 -0.695908	  0.137803	  0.008250
-14.000000	 -0.701483	  0.136638	  0.008405
-13.500000	 -0.698341	  0.129538	  0.005093
-13.000000	 -0.694701	  0.122437	  0.001781
-12.500000	 -0.691558	  0.115337	 -0.001530
-12.160000	 -0.684005	  0.110552	 -0.004128
-12.000000	 -0.679851	  0.108246	 -0.005431
-11.500000	 -0.656414	  0.101126	 -0.010178
-11.000000	 -0.632977	  0.094006	 -0.014924
-10.500000	 -0.609540	  0.086885	 -0.019671
-10.150000	 -0.590346	  0.082280	 -0.023079
-10.000000	 -0.590011	  0.077876	 -0.025602
 -9.500000	 -0.583415	  0.063949	 -0.034180
 -9.000000	 -0.576819	  0.050022	 -0.042759
 -8.500000	 -0.570224	  0.036095	 -0.051337
 -8.260000	 -0.565146	  0.029928	 -0.055142
 -8.000000	 -0.539727	  0.027544	 -0.058131
 -7.500000	 -0.484869	  0.024666	 -0.062850
 -7.000000	 -0.430011	  0.021788	 -0.067569
 -6.500000	 -0.375153	  0.018910	 -0.072287
 -6.240000	 -0.346627	  0.017524	 -0.074643
 -6.000000	 -0.317974	  0.016541	 -0.077286
 -5.500000	 -0.258280	  0.015026	 -0.082321
 -5.000000	 -0.199084	  0.013512	 -0.087357
 -4.500000	 -0.139390	  0.011996	 -0.092392
 -4.210000	 -0.104478	  0.011121	 -0.095312
 -4.000000	 -0.076393	  0.011122	 -0.096595
 -3.500000	 -0.009024	  0.011152	 -0.099647
 -3.000000	  0.058842	  0.011181	 -0.102699
 -2.500000	  0.126709	  0.011211	 -0.105750
 -2.180000	  0.169825	  0.011229	 -0.107693
 -2.000000	  0.193929	  0.011232	 -0.108606
 -1.500000	  0.259889	  0.011229	 -0.111011
 -1.000000	  0.325849	  0.011225	 -0.113416
 -0.500000	  0.391311	  0.011222	 -0.115822
 -0.140000	  0.438802	  0.011220	 -0.117553
  0.000000	  0.457271	  0.011224	 -0.118192
  0.500000	  0.522235	  0.011299	 -0.120427
  1.000000	  0.587199	  0.011374	 -0.122662
  1.500000	  0.652661	  0.011449	 -0.124897
  1.900000	  0.704633	  0.011508	 -0.126685
  2.000000	  0.717486	  0.011522	 -0.127083
  2.500000	  0.781252	  0.011605	 -0.128664
  3.000000	  0.845516	  0.011689	 -0.130199
  3.500000	  0.909282	  0.011773	 -0.131735
  3.930000	  0.964121	  0.011846	 -0.133055
  4.000000	  0.972974	  0.011863	 -0.133235
  4.500000	  1.035712	  0.012014	 -0.134384
  5.000000	  1.098449	  0.012173	 -0.135498
  5.500000	  1.161187	  0.012332	 -0.136613
  5.970000	  1.220161	  0.012481	 -0.137660
  6.000000	  1.223895	  0.012491	 -0.137720
  6.500000	  1.285643	  0.012668	 -0.138715
  7.000000	  1.347889	  0.012845	 -0.139712
  7.500000	  1.409138	  0.013025	 -0.140503
  8.000000	  1.469392	  0.013207	 -0.141180
  8.010000	  1.470588	  0.013211	 -0.141192
  8.500000	  1.528787	  0.013476	 -0.141517
  9.000000	  1.587676	  0.013758	 -0.141781
  9.500000	  1.645569	  0.014046	 -0.141883
 10.000000	  1.701969	  0.014340	 -0.141850
 10.050000	  1.707559	  0.014407	 -0.141844
 10.500000	  1.755767	  0.015006	 -0.141577
 11.000000	  1.808832	  0.016069	 -0.141262
