! ------------ AirfoilInfo v1.01.x Input File 39 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
4.500000  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.456658 	alpha0            ! 0-lift angle of attack, depends on airfoil.
8.695921  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-7.954832 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.470279  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.584465  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.586476 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.011020  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.100699 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
-180.000000	  0.000000	  0.010000	  0.000000
-175.000000	  0.182314	  0.010000	  0.200000
-170.000000	  0.364184	  0.009507	  0.400000
-165.000000	  0.546498	  0.074422	  0.350000
-160.000000	  0.728812	  0.162549	  0.479557
-155.000000	  0.911126	  0.271239	  0.527991
-150.000000	  0.915706	  0.397222	  0.512041
-145.000000	  0.877611	  0.536709	  0.497093
-140.000000	  0.840178	  0.685509	  0.494915
-135.000000	  0.797521	  0.839154	  0.500482
-130.000000	  0.745752	  0.993034	  0.510705
-125.000000	  0.683314	  1.142534	  0.522566
-120.000000	  0.608764	  1.283190	  0.534217
-115.000000	  0.523657	  1.410792	  0.544433
-110.000000	  0.428994	  1.521542	  0.552133
-105.000000	  0.326663	  1.612151	  0.555912
-100.000000	  0.198221	  1.679957	  0.544726
-95.000000	  0.061561	  1.722978	  0.540495
-90.000000	 -0.061940	  1.740000	  0.530647
-85.000000	 -0.185550	  1.722978	  0.513216
-80.000000	 -0.305440	  1.679957	  0.491022
-75.000000	 -0.420774	  1.612151	  0.464929
-70.000000	 -0.529163	  1.521542	  0.435851
-65.000000	 -0.628441	  1.410792	  0.404723
-60.000000	 -0.715998	  1.283190	  0.372030
-55.000000	 -0.790109	  1.142534	  0.339105
-50.000000	 -0.847721	  0.993034	  0.305871
-45.000000	 -0.886943	  0.839154	  0.273458
-40.000000	 -0.904722	  0.685509	  0.242349
-35.000000	 -0.903337	  0.536709	  0.211352
-30.000000	 -0.924225	  0.397222	  0.179960
-28.000000	 -0.936319	  0.348673	  0.165139
-26.000000	 -0.895575	  0.300125	  0.150319
-25.000000	 -0.869420	  0.276696	  0.136124
-24.000000	 -0.819892	  0.256127	  0.113517
-22.000000	 -0.721164	  0.216677	  0.054735
-20.190000	 -0.632423	  0.182059	  0.004581
-20.000000	 -0.625844	  0.179393	  0.001437
-18.000000	 -0.590520	  0.162290	 -0.000872
-17.180000	 -0.610016	  0.157095	  0.000879
-16.000000	 -0.631807	  0.148353	  0.002181
-14.170000	 -0.710896	  0.135989	  0.006755
-14.000000	 -0.717809	  0.134853	  0.007018
-13.500000	 -0.716310	  0.127406	  0.003581
-13.000000	 -0.714254	  0.119958	  0.000143
-12.500000	 -0.712755	  0.112511	 -0.003294
-12.160000	 -0.705684	  0.107495	 -0.006018
-12.000000	 -0.701827	  0.105088	 -0.007371
-11.500000	 -0.678092	  0.097657	 -0.012353
-11.000000	 -0.654357	  0.090227	 -0.017335
-10.500000	 -0.630623	  0.082797	 -0.022317
-10.150000	 -0.610894	  0.078019	 -0.025900
-10.000000	 -0.609412	  0.073824	 -0.028375
 -9.500000	 -0.598354	  0.060679	 -0.036811
 -9.000000	 -0.587297	  0.047535	 -0.045248
 -8.500000	 -0.576239	  0.034390	 -0.053685
 -8.260000	 -0.568796	  0.028659	 -0.057386
 -8.000000	 -0.543128	  0.026249	 -0.060392
 -7.500000	 -0.487092	  0.023520	 -0.065026
 -7.000000	 -0.431056	  0.020790	 -0.069660
 -6.500000	 -0.375019	  0.018060	 -0.074293
 -6.240000	 -0.345881	  0.016765	 -0.076593
 -6.000000	 -0.316932	  0.015831	 -0.079130
 -5.500000	 -0.256621	  0.014481	 -0.083890
 -5.000000	 -0.196867	  0.013130	 -0.088649
 -4.500000	 -0.136556	  0.011779	 -0.093409
 -4.210000	 -0.101253	  0.010999	 -0.096169
 -4.000000	 -0.073210	  0.010996	 -0.097433
 -3.500000	 -0.005884	  0.011018	 -0.100438
 -3.000000	  0.061998	  0.011039	 -0.103444
 -2.500000	  0.129880	  0.011061	 -0.106449
 -2.180000	  0.172968	  0.011074	 -0.108361
 -2.000000	  0.197074	  0.011075	 -0.109277
 -1.500000	  0.262922	  0.011064	 -0.111677
 -1.000000	  0.328771	  0.011054	 -0.114076
 -0.500000	  0.394063	  0.011043	 -0.116476
 -0.140000	  0.441474	  0.011036	 -0.118204
  0.000000	  0.459912	  0.011038	 -0.118846
  0.500000	  0.524648	  0.011110	 -0.121084
  1.000000	  0.589384	  0.011183	 -0.123322
  1.500000	  0.654676	  0.011255	 -0.125560
  1.900000	  0.706465	  0.011313	 -0.127351
  2.000000	  0.719288	  0.011327	 -0.127756
  2.500000	  0.782849	  0.011409	 -0.129320
  3.000000	  0.846966	  0.011493	 -0.130833
  3.500000	  0.910527	  0.011576	 -0.132346
  3.930000	  0.965190	  0.011648	 -0.133647
  4.000000	  0.974022	  0.011665	 -0.133828
  4.500000	  1.036558	  0.011815	 -0.134968
  5.000000	  1.099094	  0.011973	 -0.136070
  5.500000	  1.161630	  0.012132	 -0.137171
  5.970000	  1.220414	  0.012280	 -0.138207
  6.000000	  1.224140	  0.012291	 -0.138266
  6.500000	  1.285685	  0.012465	 -0.139263
  7.000000	  1.347785	  0.012641	 -0.140261
  7.500000	  1.408774	  0.012820	 -0.141031
  8.000000	  1.468650	  0.013000	 -0.141672
  8.010000	  1.469836	  0.013004	 -0.141683
  8.500000	  1.527650	  0.013261	 -0.141990
  9.000000	  1.586087	  0.013535	 -0.142227
  9.500000	  1.643412	  0.013817	 -0.142284
 10.000000	  1.699068	  0.014105	 -0.142189
 10.050000	  1.704578	  0.014176	 -0.142178
 10.500000	  1.752308	  0.014809	 -0.141879
 11.000000	  1.804785	  0.015957	 -0.141527
