! ------------ AirfoilInfo v1.01.x Input File 43 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
4.500000  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.556277 	alpha0            ! 0-lift angle of attack, depends on airfoil.
8.417196  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-8.561674 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.409126  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.548333  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.647266 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.010445  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.103509 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
-180.000000	  0.000000	  0.010000	  0.000000
-175.000000	  0.174821	  0.010000	  0.200000
-170.000000	  0.349448	  0.007669	  0.400000
-165.000000	  0.524270	  0.072619	  0.350000
-160.000000	  0.699091	  0.160796	  0.471724
-155.000000	  0.873912	  0.269547	  0.519006
-150.000000	  0.887732	  0.395606	  0.507568
-145.000000	  0.855881	  0.535180	  0.494889
-140.000000	  0.823195	  0.684080	  0.494428
-135.000000	  0.784284	  0.837834	  0.501148
-130.000000	  0.735762	  0.991834	  0.511920
-125.000000	  0.675821	  1.141462	  0.524168
-120.000000	  0.603269	  1.282256	  0.536110
-115.000000	  0.519911	  1.410003	  0.546424
-110.000000	  0.426746	  1.520905	  0.553989
-105.000000	  0.325164	  1.611666	  0.557669
-100.000000	  0.197872	  1.679632	  0.552237
-95.000000	  0.063609	  1.722816	  0.547004
-90.000000	 -0.060116	  1.740000	  0.536326
-85.000000	 -0.183552	  1.722816	  0.518253
-80.000000	 -0.303842	  1.679632	  0.495522
-75.000000	 -0.419325	  1.611666	  0.468938
-70.000000	 -0.527890	  1.520905	  0.439376
-65.000000	 -0.627293	  1.410003	  0.407742
-60.000000	 -0.715099	  1.282256	  0.374737
-55.000000	 -0.789260	  1.141462	  0.341397
-50.000000	 -0.847146	  0.991834	  0.308059
-45.000000	 -0.886469	  0.837834	  0.275461
-40.000000	 -0.904597	  0.684080	  0.243853
-35.000000	 -0.904836	  0.535180	  0.212408
-30.000000	 -0.925224	  0.395606	  0.179942
-28.000000	 -0.939516	  0.346768	  0.164034
-26.000000	 -0.877243	  0.297930	  0.148127
-25.000000	 -0.837726	  0.274735	  0.130342
-24.000000	 -0.787990	  0.252790	  0.108880
-22.000000	 -0.688994	  0.211347	  0.046295
-20.190000	 -0.600281	  0.175411	 -0.005936
-20.000000	 -0.592165	  0.172062	 -0.010491
-18.000000	 -0.555898	  0.152696	 -0.013837
-17.180000	 -0.590265	  0.147389	 -0.011300
-16.000000	 -0.636981	  0.139199	 -0.008181
-14.170000	 -0.775063	  0.128224	  0.000359
-14.000000	 -0.787701	  0.127210	  0.001081
-13.500000	 -0.793236	  0.118278	 -0.002895
-13.000000	 -0.797965	  0.109346	 -0.006870
-12.500000	 -0.803500	  0.100414	 -0.010845
-12.160000	 -0.798495	  0.094411	 -0.014110
-12.000000	 -0.795908	  0.091565	 -0.015677
-11.500000	 -0.770898	  0.082808	 -0.021667
-11.000000	 -0.745889	  0.074051	 -0.027658
-10.500000	 -0.720879	  0.065293	 -0.033648
-10.150000	 -0.698859	  0.059777	 -0.037980
-10.000000	 -0.692471	  0.056473	 -0.040247
 -9.500000	 -0.662311	  0.046679	 -0.048076
 -9.000000	 -0.632152	  0.036885	 -0.055907
 -8.500000	 -0.601992	  0.027091	 -0.063736
 -8.260000	 -0.584421	  0.023229	 -0.066989
 -8.000000	 -0.557688	  0.020705	 -0.070074
 -7.500000	 -0.496607	  0.018611	 -0.074343
 -7.000000	 -0.435526	  0.016518	 -0.078613
 -6.500000	 -0.374446	  0.014425	 -0.082881
 -6.240000	 -0.342684	  0.013516	 -0.084942
 -6.000000	 -0.312468	  0.012791	 -0.087026
 -5.500000	 -0.249518	  0.012144	 -0.090605
 -5.000000	 -0.187374	  0.011497	 -0.094183
 -4.500000	 -0.124425	  0.010850	 -0.097762
 -4.210000	 -0.087447	  0.010479	 -0.099837
 -4.000000	 -0.059585	  0.010456	 -0.101018
 -3.500000	  0.007557	  0.010444	 -0.103825
 -3.000000	  0.075506	  0.010431	 -0.106631
 -2.500000	  0.143454	  0.010419	 -0.109437
 -2.180000	  0.186425	  0.010410	 -0.111217
 -2.000000	  0.210539	  0.010402	 -0.112148
 -1.500000	  0.275910	  0.010361	 -0.114525
 -1.000000	  0.341281	  0.010321	 -0.116902
 -0.500000	  0.405846	  0.010280	 -0.119279
 -0.140000	  0.452913	  0.010251	 -0.120990
  0.000000	  0.471217	  0.010242	 -0.121642
  0.500000	  0.534976	  0.010304	 -0.123895
  1.000000	  0.598735	  0.010366	 -0.126148
  1.500000	  0.663300	  0.010427	 -0.128400
  1.900000	  0.714307	  0.010476	 -0.130203
  2.000000	  0.727005	  0.010488	 -0.130634
  2.500000	  0.789687	  0.010568	 -0.132126
  3.000000	  0.853176	  0.010651	 -0.133545
  3.500000	  0.915858	  0.010733	 -0.134964
  3.930000	  0.969765	  0.010804	 -0.136183
  4.000000	  0.978512	  0.010817	 -0.136369
  4.500000	  1.040184	  0.010962	 -0.137470
  5.000000	  1.101855	  0.011119	 -0.138516
  5.500000	  1.163527	  0.011275	 -0.139562
  5.970000	  1.221498	  0.011422	 -0.140544
  6.000000	  1.225187	  0.011432	 -0.140604
  6.500000	  1.285862	  0.011599	 -0.141609
  7.000000	  1.347343	  0.011768	 -0.142615
  7.500000	  1.407213	  0.011940	 -0.143290
  8.000000	  1.465470	  0.012115	 -0.143779
  8.010000	  1.466619	  0.012119	 -0.143786
  8.500000	  1.522782	  0.012341	 -0.144015
  9.000000	  1.579285	  0.012583	 -0.144139
  9.500000	  1.634176	  0.012837	 -0.144001
 10.000000	  1.686649	  0.013101	 -0.143643
 10.050000	  1.691815	  0.013187	 -0.143605
 10.500000	  1.737503	  0.013967	 -0.143172
