! ------------ AirfoilInfo v1.01.x Input File 44 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
4.500000  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.581743 	alpha0            ! 0-lift angle of attack, depends on airfoil.
8.357621  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-8.823842 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.393603  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.540688  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.676455 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.010302  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.104234 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
-180.000000	  0.000000	  0.010000	  0.000000
-175.000000	  0.172919	  0.010000	  0.200000
-170.000000	  0.345708	  0.007203	  0.400000
-165.000000	  0.518627	  0.072161	  0.350000
-160.000000	  0.691546	  0.160350	  0.469736
-155.000000	  0.864465	  0.269118	  0.516726
-150.000000	  0.880632	  0.395195	  0.506433
-145.000000	  0.850366	  0.534792	  0.494330
-140.000000	  0.818884	  0.683717	  0.494305
-135.000000	  0.780924	  0.837499	  0.501317
-130.000000	  0.733226	  0.991530	  0.512229
-125.000000	  0.673919	  1.141190	  0.524574
-120.000000	  0.601874	  1.282019	  0.536591
-115.000000	  0.518960	  1.409803	  0.546930
-110.000000	  0.426176	  1.520743	  0.554460
-105.000000	  0.324784	  1.611543	  0.558115
-100.000000	  0.197783	  1.679550	  0.554143
-95.000000	  0.064129	  1.722775	  0.548656
-90.000000	 -0.059654	  1.740000	  0.537768
-85.000000	 -0.183045	  1.722775	  0.519532
-80.000000	 -0.303436	  1.679550	  0.496664
-75.000000	 -0.418958	  1.611543	  0.469956
-70.000000	 -0.527566	  1.520743	  0.440271
-65.000000	 -0.627001	  1.409803	  0.408508
-60.000000	 -0.714870	  1.282019	  0.375425
-55.000000	 -0.789044	  1.141190	  0.341979
-50.000000	 -0.847000	  0.991530	  0.308614
-45.000000	 -0.886348	  0.837499	  0.275969
-40.000000	 -0.904565	  0.683717	  0.244234
-35.000000	 -0.905216	  0.534792	  0.212676
-30.000000	 -0.925477	  0.395195	  0.179937
-28.000000	 -0.940328	  0.346284	  0.163754
-26.000000	 -0.872589	  0.297373	  0.147570
-25.000000	 -0.829680	  0.274237	  0.128875
-24.000000	 -0.779892	  0.251943	  0.107703
-22.000000	 -0.680827	  0.209994	  0.044152
-20.190000	 -0.592122	  0.173724	 -0.008605
-20.000000	 -0.583616	  0.170201	 -0.013519
-18.000000	 -0.547109	  0.150261	 -0.017128
-17.180000	 -0.585251	  0.144925	 -0.014391
-16.000000	 -0.638294	  0.136875	 -0.010811
-14.170000	 -0.791352	  0.126253	 -0.001265
-14.000000	 -0.805442	  0.125270	 -0.000426
-13.500000	 -0.812763	  0.115961	 -0.004538
-13.000000	 -0.819214	  0.106652	 -0.008651
-12.500000	 -0.826535	  0.097343	 -0.012762
-12.160000	 -0.822054	  0.091089	 -0.016163
-12.000000	 -0.819790	  0.088132	 -0.017785
-11.500000	 -0.794457	  0.079038	 -0.024031
-11.000000	 -0.769123	  0.069944	 -0.030278
-10.500000	 -0.743790	  0.060850	 -0.036524
-10.150000	 -0.721189	  0.055146	 -0.041046
-10.000000	 -0.713555	  0.052069	 -0.043260
 -9.500000	 -0.678546	  0.043126	 -0.050936
 -9.000000	 -0.643538	  0.034182	 -0.058612
 -8.500000	 -0.608530	  0.025239	 -0.066288
 -8.260000	 -0.588387	  0.021850	 -0.069426
 -8.000000	 -0.561384	  0.019297	 -0.072532
 -7.500000	 -0.499023	  0.017365	 -0.076709
 -7.000000	 -0.436661	  0.015434	 -0.080885
 -6.500000	 -0.374300	  0.013502	 -0.085061
 -6.240000	 -0.341872	  0.012691	 -0.087062
 -6.000000	 -0.311335	  0.012019	 -0.089030
 -5.500000	 -0.247715	  0.011551	 -0.092310
 -5.000000	 -0.184965	  0.011083	 -0.095588
 -4.500000	 -0.121345	  0.010614	 -0.098867
 -4.210000	 -0.083942	  0.010347	 -0.100768
 -4.000000	 -0.056127	  0.010319	 -0.101929
 -3.500000	  0.010969	  0.010298	 -0.104685
 -3.000000	  0.078934	  0.010277	 -0.107441
 -2.500000	  0.146900	  0.010256	 -0.110196
 -2.180000	  0.189841	  0.010241	 -0.111942
 -2.000000	  0.213957	  0.010231	 -0.112877
 -1.500000	  0.279207	  0.010183	 -0.115248
 -1.000000	  0.344456	  0.010135	 -0.117619
 -0.500000	  0.408837	  0.010086	 -0.119990
 -0.140000	  0.455817	  0.010052	 -0.121697
  0.000000	  0.474087	  0.010040	 -0.122352
  0.500000	  0.537598	  0.010099	 -0.124609
  1.000000	  0.601109	  0.010158	 -0.126865
  1.500000	  0.665489	  0.010217	 -0.129121
  1.900000	  0.716298	  0.010264	 -0.130927
  2.000000	  0.728964	  0.010275	 -0.131365
  2.500000	  0.791423	  0.010355	 -0.132839
  3.000000	  0.854752	  0.010437	 -0.134233
  3.500000	  0.917212	  0.010519	 -0.135628
  3.930000	  0.970927	  0.010589	 -0.136827
  4.000000	  0.979652	  0.010602	 -0.137013
  4.500000	  1.041104	  0.010746	 -0.138105
  5.000000	  1.102556	  0.010902	 -0.139137
  5.500000	  1.164008	  0.011058	 -0.140169
  5.970000	  1.221773	  0.011204	 -0.141138
  6.000000	  1.225452	  0.011214	 -0.141198
  6.500000	  1.285907	  0.011379	 -0.142204
  7.000000	  1.347231	  0.011546	 -0.143213
  7.500000	  1.406816	  0.011717	 -0.143863
  8.000000	  1.464663	  0.011891	 -0.144314
  8.010000	  1.465803	  0.011895	 -0.144320
  8.500000	  1.521546	  0.012107	 -0.144529
  9.000000	  1.577558	  0.012342	 -0.144624
  9.500000	  1.631831	  0.012588	 -0.144437
 10.000000	  1.683496	  0.012846	 -0.144012
 10.050000	  1.688576	  0.012936	 -0.143967
 10.500000	  1.733744	  0.013753	 -0.143500
