! ------------ AirfoilInfo v1.01.x Input File 55 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
6.083950  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-4.991846 	alpha0            ! 0-lift angle of attack, depends on airfoil.
8.342764  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.139620	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.841447  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.592229  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.734080 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.009000  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.143202 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
-180.000000	 -0.311457	  0.044423	 -0.084277
-179.000000	 -0.355355	  0.035483	 -0.063514
-178.000000	 -0.266425	  0.029292	 -0.042751
-177.000000	 -0.177496	  0.032261	  0.034807
-176.000000	 -0.087651	  0.032482	  0.087632
-175.000000	 -0.006050	  0.035451	  0.137709
-174.000000	  0.073703	  0.039771	  0.191449
-173.000000	  0.127805	  0.043175	  0.227785
-172.000000	  0.179160	  0.049327	  0.263205
-171.000000	  0.232347	  0.056395	  0.298625
-170.000000	  0.236067	  0.066212	  0.312975
-169.000000	  0.254460	  0.080107	  0.323128
-168.000000	  0.227967	  0.101331	  0.304884
-167.000000	  0.251857	  0.124387	  0.309541
-166.000000	  0.282159	  0.152940	  0.316946
-165.000000	  0.301469	  0.181492	  0.324351
-164.000000	  0.299709	  0.210427	  0.328063
-163.000000	  0.292454	  0.237530	  0.331776
-162.000000	  0.281534	  0.261884	  0.337320
-161.000000	  0.270614	  0.283490	  0.343781
-160.000000	  0.254197	  0.302349	  0.351158
-155.000000	  0.675943	  0.388254	  0.335783
-150.000000	  0.766563	  0.476491	  0.385662
-145.000000	  0.760716	  0.596975	  0.448114
-140.000000	  0.749289	  0.735744	  0.495000
-135.000000	  0.727114	  0.885524	  0.511328
-130.000000	  0.692106	  1.035187	  0.528825
-125.000000	  0.643267	  1.180153	  0.547321
-120.000000	  0.579679	  1.315981	  0.563985
-115.000000	  0.504091	  1.438501	  0.577733
-110.000000	  0.416672	  1.543972	  0.588481
-105.000000	  0.309343	  1.629126	  0.619047
-100.000000	  0.188916	  1.691349	  0.612551
-95.000000	  0.065000	  1.728695	  0.602306
-90.000000	 -0.059916	  1.740000	  0.586978
-85.000000	 -0.183832	  1.728695	  0.567481
-80.000000	 -0.304832	  1.691349	  0.543069
-75.000000	 -0.421664	  1.629126	  0.515489
-70.000000	 -0.530664	  1.543972	  0.483993
-65.000000	 -0.630580	  1.438501	  0.451328
-60.000000	 -0.719496	  1.315981	  0.416664
-55.000000	 -0.794496	  1.180153	  0.381916
-50.000000	 -0.852496	  1.035187	  0.347168
-45.000000	 -0.892412	  0.885524	  0.312420
-40.000000	 -0.911412	  0.735744	  0.277756
-35.000000	 -0.897756	  0.590427	  0.106684
-30.000000	 -0.845388	  0.454012	  0.064775
-28.000000	 -0.800012	  0.404676	  0.044531
-26.000000	 -0.720760	  0.355340	  0.020538
-24.000000	 -0.684388	  0.309372	  0.003874
-22.000000	 -0.682153	  0.266771	 -0.008378
-20.000000	 -0.732217	  0.224171	 -0.012385
-18.000000	 -0.802395	  0.130461	 -0.030328
-16.000000	 -0.827516	  0.104633	 -0.035237
-14.000000	 -0.811835	  0.080701	 -0.043306
-13.500000	 -0.793109	  0.075365	 -0.048306
-13.000000	 -0.774299	  0.070114	 -0.053306
-12.500000	 -0.756084	  0.064694	 -0.058306
-12.000000	 -0.736037	  0.059190	 -0.063390
-11.500000	 -0.707723	  0.053854	 -0.067390
-11.000000	 -0.679326	  0.049351	 -0.070390
-10.500000	 -0.661555	  0.035938	 -0.077474
-10.000000	 -0.610723	  0.032518	 -0.085390
 -9.500000	 -0.554388	  0.028435	 -0.095054
 -9.000000	 -0.497136	  0.023435	 -0.103719
 -8.500000	 -0.454472	  0.019351	 -0.110383
 -8.000000	 -0.404479	  0.015183	 -0.116131
 -7.500000	 -0.337494	  0.013595	 -0.121383
 -7.000000	 -0.270592	  0.012007	 -0.126719
 -6.500000	 -0.203104	  0.010504	 -0.131054
 -6.000000	 -0.137531	  0.009000	 -0.135474
 -5.500000	 -0.068867	  0.009000	 -0.139306
 -5.000000	 -0.001118	  0.009000	 -0.143138
 -4.500000	  0.067462	  0.009000	 -0.147054
 -4.000000	  0.135210	  0.008084	 -0.149970
 -3.500000	  0.196630	  0.008084	 -0.151970
 -3.000000	  0.258050	  0.008084	 -0.153970
 -2.500000	  0.320385	  0.008084	 -0.155054
 -2.000000	  0.382721	  0.008084	 -0.157138
 -1.500000	  0.444057	  0.008000	 -0.158222
 -1.000000	  0.506393	  0.008916	 -0.159306
 -0.500000	  0.567812	  0.008916	 -0.161306
  0.000000	  0.629316	  0.008916	 -0.162306
  0.500000	  0.686736	  0.008916	 -0.162474
  1.000000	  0.744156	  0.008916	 -0.163642
  1.500000	  0.802491	  0.008916	 -0.164726
  2.000000	  0.859911	  0.008916	 -0.165810
  2.500000	  0.916415	  0.008916	 -0.165894
  3.000000	  0.972003	  0.008916	 -0.166062
  3.500000	  1.029422	  0.009832	 -0.167062
  4.000000	  1.086926	  0.009832	 -0.167146
  4.500000	  1.145010	  0.009832	 -0.168062
  5.000000	  1.203094	  0.009916	 -0.168146
  5.500000	  1.257514	  0.010832	 -0.168230
  6.000000	  1.311101	  0.010832	 -0.168230
  6.500000	  1.367353	  0.010832	 -0.168230
  7.000000	  1.421773	  0.010916	 -0.168314
  7.500000	  1.475025	  0.011832	 -0.167398
  8.000000	  1.528361	  0.011832	 -0.167398
  8.500000	  1.571452	  0.012748	 -0.163733
  9.000000	  1.611879	  0.013748	 -0.160069
  9.500000	  1.650802	  0.014664	 -0.159985
 10.000000	  1.687978	  0.015664	 -0.160817
 10.500000	  1.714909	  0.018412	 -0.158069
 11.000000	  1.743672	  0.021244	 -0.155237
