! ------------ AirfoilInfo v1.01.x Input File 48 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
6.881233  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.814645 	alpha0            ! 0-lift angle of attack, depends on airfoil.
7.900687  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-8.122757 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.249524  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.482318  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.545097 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.008881  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.112442 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
-180.000000	 -0.040381	  0.019947	 -0.010927
-179.000000	 -0.016828	  0.021078	  0.026579
-178.000000	  0.023945	  0.022565	  0.064085
-177.000000	  0.064719	  0.025240	  0.108955
-176.000000	  0.105611	  0.027558	  0.150617
-175.000000	  0.145434	  0.030233	  0.191924
-174.000000	  0.184844	  0.037593	  0.233705
-173.000000	  0.220928	  0.044835	  0.273230
-172.000000	  0.256656	  0.052432	  0.312636
-171.000000	  0.292621	  0.060149	  0.352043
-170.000000	  0.322173	  0.068222	  0.388717
-169.000000	  0.353802	  0.081126	  0.381330
-168.000000	  0.379611	  0.094980	  0.370261
-167.000000	  0.411952	  0.109072	  0.362161
-166.000000	  0.445124	  0.123876	  0.354418
-165.000000	  0.476871	  0.138680	  0.346675
-164.000000	  0.505887	  0.157499	  0.366652
-163.000000	  0.534190	  0.176079	  0.386629
-162.000000	  0.562018	  0.194304	  0.406844
-161.000000	  0.589846	  0.212172	  0.427177
-160.000000	  0.616961	  0.229684	  0.447629
-155.000000	  0.817860	  0.333679	  0.485672
-150.000000	  0.847886	  0.452666	  0.486917
-145.000000	  0.824499	  0.587245	  0.487180
-140.000000	  0.799518	  0.731975	  0.495000
-135.000000	  0.766180	  0.882045	  0.504950
-130.000000	  0.721606	  1.032022	  0.517663
-125.000000	  0.664793	  1.177330	  0.531375
-120.000000	  0.595625	  1.313517	  0.544850
-115.000000	  0.514456	  1.436420	  0.556207
-110.000000	  0.423050	  1.542282	  0.564563
-105.000000	  0.322100	  1.627850	  0.572007
-100.000000	  0.188119	  1.690488	  0.570295
-95.000000	  0.065000	  1.728264	  0.567226
-90.000000	 -0.059119	  1.740000	  0.558276
-85.000000	 -0.182238	  1.728264	  0.543563
-80.000000	 -0.303238	  1.690488	  0.524732
-75.000000	 -0.418475	  1.627850	  0.501138
-70.000000	 -0.527475	  1.542282	  0.474425
-65.000000	 -0.626594	  1.436420	  0.444950
-60.000000	 -0.714713	  1.313517	  0.413475
-55.000000	 -0.789713	  1.177330	  0.381119
-50.000000	 -0.847713	  1.032022	  0.348762
-45.000000	 -0.886831	  0.882045	  0.316406
-40.000000	 -0.905831	  0.731975	  0.284931
-35.000000	 -0.904931	  0.586396	  0.236641
-30.000000	 -0.915549	  0.449752	  0.205097
-28.000000	 -0.923591	  0.400336	  0.192028
-26.000000	 -0.841947	  0.350920	  0.177603
-24.000000	 -0.754549	  0.304880	  0.164128
-22.000000	 -0.664613	  0.262214	  0.149484
-20.000000	 -0.582328	  0.219548	  0.135909
-18.000000	 -0.559224	  0.144333	 -0.023950
-16.000000	 -0.632979	  0.129639	 -0.018494
-14.000000	 -0.705796	  0.125349	 -0.008226
-13.500000	 -0.718164	  0.116824	 -0.013226
-13.000000	 -0.729651	  0.109180	 -0.018226
-12.500000	 -0.756881	  0.099774	 -0.023226
-12.000000	 -0.783874	  0.089487	 -0.029107
-11.500000	 -0.781073	  0.080962	 -0.033107
-11.000000	 -0.777392	  0.071675	 -0.036107
-10.500000	 -0.733311	  0.063843	 -0.043988
-10.000000	 -0.684073	  0.056437	 -0.051107
 -9.500000	 -0.624549	  0.051556	 -0.057582
 -9.000000	 -0.564905	  0.046556	 -0.063057
 -8.500000	 -0.525430	  0.041675	 -0.066532
 -8.000000	 -0.485005	  0.035912	 -0.069888
 -7.500000	 -0.437154	  0.028743	 -0.077532
 -7.000000	 -0.390185	  0.021575	 -0.086057
 -6.500000	 -0.337047	  0.015287	 -0.093582
 -6.000000	 -0.285028	  0.009000	 -0.101988
 -5.500000	 -0.219553	  0.009000	 -0.104226
 -5.000000	 -0.154197	  0.009000	 -0.106463
 -4.500000	 -0.089603	  0.009000	 -0.109582
 -4.000000	 -0.024247	  0.008881	 -0.111701
 -3.500000	  0.041159	  0.008881	 -0.113701
 -3.000000	  0.106566	  0.008881	 -0.115701
 -2.500000	  0.172091	  0.008881	 -0.117582
 -2.000000	  0.237616	  0.008881	 -0.120463
 -1.500000	  0.302140	  0.008000	 -0.122344
 -1.000000	  0.367665	  0.008119	 -0.124226
 -0.500000	  0.433072	  0.008119	 -0.126226
  0.000000	  0.499359	  0.008119	 -0.127226
  0.500000	  0.560765	  0.008119	 -0.128988
  1.000000	  0.622171	  0.008119	 -0.131751
  1.500000	  0.683696	  0.008119	 -0.133632
  2.000000	  0.745102	  0.008119	 -0.135513
  2.500000	  0.806390	  0.008119	 -0.136394
  3.000000	  0.867558	  0.008119	 -0.138157
  3.500000	  0.928965	  0.008238	 -0.139157
  4.000000	  0.991252	  0.008238	 -0.140038
  4.500000	  1.050133	  0.008238	 -0.140157
  5.000000	  1.109014	  0.009119	 -0.141038
  5.500000	  1.167421	  0.009238	 -0.141919
  6.000000	  1.226589	  0.009238	 -0.141919
  6.500000	  1.285233	  0.009238	 -0.141919
  7.000000	  1.343639	  0.010119	 -0.142801
  7.500000	  1.399283	  0.010238	 -0.142682
  8.000000	  1.455808	  0.010238	 -0.142682
  8.500000	  1.509264	  0.010356	 -0.142207
  9.000000	  1.563245	  0.011356	 -0.141732
  9.500000	  1.610938	  0.011475	 -0.140850
 10.000000	  1.659276	  0.012475	 -0.140088
 10.500000	  1.704544	  0.012831	 -0.139732
 11.000000	  1.750050	  0.014069	 -0.138494
