! ------------ AirfoilInfo v1.01.x Input File 14 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
2.016667  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-1.962025 	alpha0            ! 0-lift angle of attack, depends on airfoil.
8.666048  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-4.740288 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
8.372320  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.553022  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.405972 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.031859  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.051740 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
-180.000000	 -0.035400	  0.090933	 -0.004917
-179.000000	  0.041300	  0.089950	  0.038387
-178.000000	  0.125867	  0.092900	  0.084641
-177.000000	  0.240917	  0.087000	  0.133844
-176.000000	  0.355967	  0.082083	  0.183048
-175.000000	  0.463150	  0.082083	  0.229302
-174.000000	  0.569350	  0.102733	  0.298171
-173.000000	  0.676533	  0.106667	  0.335574
-172.000000	  0.671617	  0.177467	  0.360194
-171.000000	  0.628350	  0.183367	  0.377930
-170.000000	  0.388417	  0.125350	  0.357317
-169.000000	  0.366783	  0.120433	  0.375052
-168.000000	  0.408083	  0.129283	  0.400654
-167.000000	  0.435617	  0.146000	  0.415439
-166.000000	  0.420867	  0.175500	  0.409575
-165.000000	  0.329417	  0.226633	  0.378143
-164.000000	  0.232067	  0.281700	  0.349661
-163.000000	  0.157333	  0.323983	  0.331013
-162.000000	  0.170117	  0.348567	  0.333014
-161.000000	  0.205517	  0.371183	  0.335999
-160.000000	  0.260583	  0.391833	  0.341933
-155.000000	  0.666700	  0.468533	  0.381438
-150.000000	  0.917450	  0.524583	  0.405200
-145.000000	  0.886967	  0.582600	  0.402397
-140.000000	  0.834850	  0.689191	  0.399583
-135.000000	  0.789617	  0.839754	  0.407580
-130.000000	  0.737500	  0.990500	  0.422453
-125.000000	  0.673583	  1.136905	  0.437316
-120.000000	  0.591967	  1.274562	  0.452167
-115.000000	  0.498550	  1.399347	  0.467987
-110.000000	  0.395300	  1.507543	  0.480841
-105.000000	  0.284183	  1.595905	  0.490730
-100.000000	  0.168150	  1.661828	  0.496670
-95.000000	  0.048183	  1.703374	  0.497677
-90.000000	 -0.072767	  1.719333	  0.492767
-85.000000	 -0.193717	  1.703374	  0.480956
-80.000000	 -0.310733	  1.661828	  0.465196
-75.000000	 -0.422833	  1.595905	  0.444505
-70.000000	 -0.520183	  1.507543	  0.420850
-65.000000	 -0.611633	  1.399347	  0.394232
-60.000000	 -0.690300	  1.274562	  0.366617
-55.000000	 -0.750283	  1.136905	  0.338001
-50.000000	 -0.792567	  0.990500	  0.308389
-45.000000	 -0.807317	  0.839754	  0.280731
-40.000000	 -0.823050	  0.689191	  0.255033
-35.000000	 -0.857467	  0.543340	  0.230313
-30.000000	 -0.865333	  0.406593	  0.207550
-28.000000	 -0.868283	  0.357183	  0.197655
-26.000000	 -0.867300	  0.307772	  0.188741
-24.000000	 -1.180983	  0.282203	  0.165074
-22.000000	 -1.257683	  0.280477	  0.126655
-20.000000	 -1.334383	  0.278750	  0.087250
-18.000000	 -1.265550	  0.248267	  0.081276
-16.000000	 -1.195733	  0.217783	  0.074319
-14.000000	 -1.090517	  0.181400	  0.060483
-13.500000	 -1.056100	  0.171567	  0.055550
-13.000000	 -1.022667	  0.160750	  0.050617
-12.500000	 -0.988250	  0.150917	  0.045684
-12.000000	 -0.953833	  0.140100	  0.040751
-11.500000	 -0.920400	  0.130267	  0.035817
-11.000000	 -0.885983	  0.119450	  0.030884
-10.500000	 -0.851567	  0.108633	  0.025951
-10.000000	 -0.818133	  0.098800	  0.022000
 -9.500000	 -0.786667	  0.089950	  0.021982
 -9.000000	 -0.754217	  0.082083	  0.020981
 -8.500000	 -0.717833	  0.076183	  0.018996
 -8.000000	 -0.679483	  0.071267	  0.017010
 -7.500000	 -0.634250	  0.065367	  0.013058
 -7.000000	 -0.589017	  0.059467	  0.008122
 -6.500000	 -0.539850	  0.054550	  0.003186
 -6.000000	 -0.489700	  0.049633	 -0.001750
 -5.500000	 -0.438567	  0.045700	 -0.007670
 -5.000000	 -0.385467	  0.042750	 -0.013589
 -4.500000	 -0.324500	  0.039800	 -0.020492
 -4.000000	 -0.263533	  0.036850	 -0.027395
 -3.500000	 -0.203550	  0.036850	 -0.032330
 -3.000000	 -0.142583	  0.035867	 -0.038248
 -2.500000	 -0.074733	  0.033900	 -0.044166
 -2.000000	 -0.005900	  0.031933	 -0.051067
 -1.500000	  0.071783	  0.030950	 -0.059933
 -1.000000	  0.149467	  0.029967	 -0.067815
 -0.500000	  0.228133	  0.030950	 -0.075698
  0.000000	  0.305817	  0.031933	 -0.083580
  0.500000	  0.382517	  0.032917	 -0.089496
  1.000000	  0.459217	  0.034883	 -0.096396
  1.500000	  0.534933	  0.034883	 -0.102314
  2.000000	  0.611633	  0.034883	 -0.108233
  2.500000	  0.686367	  0.033900	 -0.112187
  3.000000	  0.761100	  0.033900	 -0.117125
  3.500000	  0.831900	  0.033900	 -0.121080
  4.000000	  0.901717	  0.033900	 -0.125033
  4.500000	  0.964650	  0.033900	 -0.128985
  5.000000	  1.026600	  0.033900	 -0.131952
  5.500000	  1.093467	  0.033900	 -0.134918
  6.000000	  1.160333	  0.032917	 -0.137883
  6.500000	  1.227200	  0.032917	 -0.140849
  7.000000	  1.295050	  0.032917	 -0.143815
  7.500000	  1.361917	  0.033900	 -0.145798
  8.000000	  1.428783	  0.033900	 -0.148767
  8.500000	  1.493683	  0.034883	 -0.150754
  9.000000	  1.558583	  0.034883	 -0.152742
  9.500000	  1.624467	  0.034883	 -0.155713
 10.000000	  1.689367	  0.035867	 -0.157700
 10.500000	  1.755250	  0.035867	 -0.159685
 11.000000	  1.820150	  0.035867	 -0.161668
 11.500000	  1.885050	  0.035867	 -0.163651
