! ------------ AirfoilInfo v1.01.x Input File 7 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
2.541667  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-1.962025 	alpha0            ! 0-lift angle of attack, depends on airfoil.
10.407644 	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-6.622787 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
4.169079  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.900068  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.339136 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.281799  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.022020 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
-180.000000	 -0.016500	  0.309333	 -0.002292
-179.000000	  0.019250	  0.308875	  0.019077
-178.000000	  0.058667	  0.310250	  0.041820
-177.000000	  0.112292	  0.307500	  0.065939
-176.000000	  0.165917	  0.305208	  0.090057
-175.000000	  0.215875	  0.305208	  0.112800
-174.000000	  0.265375	  0.314833	  0.146065
-173.000000	  0.315333	  0.316667	  0.164664
-172.000000	  0.313042	  0.349667	  0.177303
-171.000000	  0.292875	  0.352417	  0.186735
-170.000000	  0.181042	  0.325375	  0.178292
-169.000000	  0.170958	  0.323083	  0.187690
-168.000000	  0.190208	  0.327208	  0.200755
-167.000000	  0.203042	  0.335000	  0.208778
-166.000000	  0.196167	  0.348750	  0.207176
-165.000000	  0.153542	  0.372583	  0.193657
-164.000000	  0.108167	  0.398250	  0.181492
-163.000000	  0.073333	  0.417958	  0.173911
-162.000000	  0.079292	  0.429417	  0.175955
-161.000000	  0.095792	  0.439958	  0.178456
-160.000000	  0.121458	  0.449583	  0.182333
-155.000000	  0.310750	  0.485333	  0.206228
-150.000000	  0.427625	  0.511458	  0.222500
-145.000000	  0.413417	  0.538500	  0.225910
-140.000000	  0.389125	  0.588182	  0.228958
-135.000000	  0.368042	  0.658360	  0.236848
-130.000000	  0.343750	  0.728623	  0.247713
-125.000000	  0.313958	  0.796863	  0.258263
-120.000000	  0.275917	  0.861025	  0.268417
-115.000000	  0.232375	  0.919187	  0.278562
-110.000000	  0.184250	  0.969618	  0.286840
-105.000000	  0.132458	  1.010803	  0.293237
-100.000000	  0.078375	  1.041530	  0.297281
-95.000000	  0.022458	  1.060895	  0.298498
-90.000000	 -0.033917	  1.068333	  0.296417
-85.000000	 -0.090292	  1.060895	  0.290573
-80.000000	 -0.144833	  1.041530	  0.282375
-75.000000	 -0.197083	  1.010803	  0.271407
-70.000000	 -0.242458	  0.969618	  0.258625
-65.000000	 -0.285083	  0.919187	  0.244052
-60.000000	 -0.321750	  0.861025	  0.228542
-55.000000	 -0.349708	  0.796863	  0.212043
-50.000000	 -0.369417	  0.728623	  0.194628
-45.000000	 -0.376292	  0.658360	  0.177774
-40.000000	 -0.383625	  0.588182	  0.161583
-35.000000	 -0.399667	  0.520201	  0.145662
-30.000000	 -0.403333	  0.456463	  0.130375
-28.000000	 -0.404708	  0.433433	  0.123785
-26.000000	 -0.404250	  0.410402	  0.117580
-24.000000	 -0.550458	  0.398485	  0.104420
-22.000000	 -0.586208	  0.397680	  0.084298
-20.000000	 -0.621958	  0.396875	  0.063625
-18.000000	 -0.589875	  0.382667	  0.058458
-16.000000	 -0.557333	  0.368458	  0.052856
-14.000000	 -0.508292	  0.351500	  0.044190
-13.500000	 -0.492250	  0.346917	  0.041361
-13.000000	 -0.476667	  0.341875	  0.038537
-12.500000	 -0.460625	  0.337292	  0.035715
-12.000000	 -0.444583	  0.332250	  0.032892
-11.500000	 -0.429000	  0.327667	  0.030066
-11.000000	 -0.412958	  0.322625	  0.027234
-10.500000	 -0.396917	  0.317583	  0.024394
-10.000000	 -0.381333	  0.313000	  0.022000
 -9.500000	 -0.366667	  0.308875	  0.021426
 -9.000000	 -0.351542	  0.305208	  0.020381
 -8.500000	 -0.334583	  0.302458	  0.018866
 -8.000000	 -0.316708	  0.300167	  0.017341
 -7.500000	 -0.295625	  0.297417	  0.014890
 -7.000000	 -0.274542	  0.294667	  0.011974
 -6.500000	 -0.251625	  0.292375	  0.009052
 -6.000000	 -0.228250	  0.290083	  0.006125
 -5.500000	 -0.204417	  0.288250	  0.002737
 -5.000000	 -0.179667	  0.286875	 -0.000650
 -4.500000	 -0.151250	  0.285500	 -0.004491
 -4.000000	 -0.122833	  0.284125	 -0.008324
 -3.500000	 -0.094875	  0.284125	 -0.011228
 -3.000000	 -0.066458	  0.283667	 -0.014576
 -2.500000	 -0.034833	  0.282750	 -0.017904
 -2.000000	 -0.002750	  0.281833	 -0.021667
 -1.500000	  0.033458	  0.281375	 -0.026322
 -1.000000	  0.069667	  0.280917	 -0.030502
 -0.500000	  0.106333	  0.281375	 -0.034675
  0.000000	  0.142542	  0.281833	 -0.038852
  0.500000	  0.178292	  0.282292	 -0.042125
  1.000000	  0.214042	  0.283208	 -0.045880
  1.500000	  0.249333	  0.283208	 -0.049210
  2.000000	  0.285083	  0.283208	 -0.052583
  2.500000	  0.319917	  0.282750	 -0.055087
  3.000000	  0.354750	  0.282750	 -0.058073
  3.500000	  0.387750	  0.282750	 -0.060595
  4.000000	  0.420292	  0.282750	 -0.063083
  4.500000	  0.449625	  0.282750	 -0.065515
  5.000000	  0.478500	  0.282750	 -0.067441
  5.500000	  0.509667	  0.282750	 -0.069333
  6.000000	  0.540833	  0.282292	 -0.071208
  6.500000	  0.572000	  0.282292	 -0.073083
  7.000000	  0.603625	  0.282292	 -0.074973
  7.500000	  0.634792	  0.282750	 -0.076440
  8.000000	  0.665958	  0.282750	 -0.078417
  8.500000	  0.696208	  0.283208	 -0.079996
  9.000000	  0.726458	  0.283208	 -0.081609
  9.500000	  0.757167	  0.283208	 -0.083678
 10.000000	  0.787417	  0.283667	 -0.085250
 10.500000	  0.818125	  0.283667	 -0.086758
 11.000000	  0.848375	  0.283667	 -0.088217
 11.500000	  0.878625	  0.283667	 -0.089650
