! ------------ AirfoilInfo v1.01.x Input File 57 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
5.765467  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-5.164308 	alpha0            ! 0-lift angle of attack, depends on airfoil.
8.370116  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.408546	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.796331  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.605431  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.740681 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.009000  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.145880 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
-180.000000	 -0.355714	  0.045710	 -0.095049
-179.000000	 -0.387247	  0.036883	 -0.070303
-178.000000	 -0.293013	  0.029883	 -0.050834
-177.000000	 -0.198778	  0.032883	  0.030401
-176.000000	 -0.103661	  0.033117	  0.084401
-175.000000	 -0.018599	  0.036000	  0.135166
-174.000000	  0.065870	  0.040235	  0.190049
-173.000000	  0.120932	  0.043352	  0.225580
-172.000000	  0.170765	  0.049469	  0.259173
-171.000000	  0.220137	  0.056469	  0.291945
-170.000000	  0.217736	  0.066586	  0.301951
-169.000000	  0.232391	  0.080704	  0.312544
-168.000000	  0.200742	  0.102586	  0.293544
-167.000000	  0.226088	  0.126469	  0.300365
-166.000000	  0.257378	  0.156235	  0.310186
-165.000000	  0.277254	  0.186235	  0.319889
-164.000000	  0.273309	  0.216117	  0.322358
-163.000000	  0.263365	  0.244000	  0.324710
-162.000000	  0.248951	  0.268883	  0.328945
-161.000000	  0.234537	  0.291000	  0.334296
-160.000000	  0.214124	  0.310000	  0.340414
-155.000000	  0.665104	  0.393296	  0.320469
-150.000000	  0.761049	  0.479469	  0.376290
-145.000000	  0.756463	  0.598469	  0.445290
-140.000000	  0.745876	  0.736533	  0.495469
-135.000000	  0.724524	  0.886252	  0.512352
-130.000000	  0.690055	  1.035850	  0.530235
-125.000000	  0.641821	  1.180743	  0.549117
-120.000000	  0.578586	  1.316496	  0.566117
-115.000000	  0.503352	  1.438937	  0.580117
-110.000000	  0.416352	  1.544325	  0.591117
-105.000000	  0.307765	  1.629393	  0.621068
-100.000000	  0.188883	  1.691528	  0.615124
-95.000000	  0.065000	  1.728785	  0.605062
-90.000000	 -0.059883	  1.740000	  0.590000
-85.000000	 -0.183765	  1.728785	  0.570821
-80.000000	 -0.304765	  1.691528	  0.546642
-75.000000	 -0.421531	  1.629393	  0.519345
-70.000000	 -0.530531	  1.544325	  0.488166
-65.000000	 -0.630414	  1.438937	  0.455635
-60.000000	 -0.719296	  1.316496	  0.421222
-55.000000	 -0.794296	  1.180743	  0.386573
-50.000000	 -0.852296	  1.035850	  0.351925
-45.000000	 -0.892179	  0.886252	  0.317394
-40.000000	 -0.911179	  0.736533	  0.282863
-35.000000	 -0.896765	  0.591271	  0.116805
-30.000000	 -0.836124	  0.454905	  0.075447
-28.000000	 -0.782192	  0.405585	  0.055502
-26.000000	 -0.703544	  0.356265	  0.032027
-24.000000	 -0.671137	  0.310313	  0.015379
-22.000000	 -0.675322	  0.267726	  0.003144
-20.000000	 -0.734632	  0.225139	 -0.001146
-18.000000	 -0.811700	  0.134277	 -0.015404
-16.000000	 -0.837681	  0.103994	 -0.032309
-14.000000	 -0.822883	  0.075062	 -0.048055
-13.500000	 -0.805104	  0.069358	 -0.053407
-13.000000	 -0.784394	  0.063889	 -0.058759
-12.500000	 -0.759401	  0.058772	 -0.064111
-12.000000	 -0.732759	  0.053772	 -0.069345
-11.500000	 -0.700704	  0.048655	 -0.073814
-11.000000	 -0.668765	  0.044420	 -0.077401
-10.500000	 -0.650834	  0.031476	 -0.084518
-10.000000	 -0.599717	  0.028358	 -0.092283
 -9.500000	 -0.542427	  0.024710	 -0.101580
 -9.000000	 -0.484254	  0.020062	 -0.110111
 -8.500000	 -0.438440	  0.016414	 -0.116759
 -8.000000	 -0.385681	  0.012765	 -0.122524
 -7.500000	 -0.317267	  0.011883	 -0.127290
 -7.000000	 -0.248736	  0.010883	 -0.131938
 -6.500000	 -0.180322	  0.010000	 -0.135821
 -6.000000	 -0.113674	  0.009117	 -0.139586
 -5.500000	 -0.045260	  0.009000	 -0.143352
 -5.000000	  0.022153	  0.009000	 -0.147117
 -4.500000	  0.090567	  0.009000	 -0.150883
 -4.000000	  0.157981	  0.008117	 -0.153765
 -3.500000	  0.219215	  0.008000	 -0.155765
 -3.000000	  0.280450	  0.008000	 -0.157883
 -2.500000	  0.342450	  0.008000	 -0.159000
 -2.000000	  0.404567	  0.008000	 -0.161000
 -1.500000	  0.465450	  0.008000	 -0.162000
 -1.000000	  0.527215	  0.008883	 -0.163000
 -0.500000	  0.588098	  0.008883	 -0.164883
  0.000000	  0.648981	  0.008883	 -0.165883
  0.500000	  0.706098	  0.008883	 -0.166000
  1.000000	  0.763215	  0.008883	 -0.166883
  1.500000	  0.821215	  0.008883	 -0.167883
  2.000000	  0.878332	  0.008883	 -0.168765
  2.500000	  0.934450	  0.008883	 -0.168883
  3.000000	  0.989567	  0.009000	 -0.168883
  3.500000	  1.046567	  0.009883	 -0.169883
  4.000000	  1.103450	  0.009883	 -0.169883
  4.500000	  1.161098	  0.009883	 -0.170765
  5.000000	  1.218629	  0.009883	 -0.170765
  5.500000	  1.272746	  0.010883	 -0.170765
  6.000000	  1.325863	  0.010883	 -0.170765
  6.500000	  1.381394	  0.010883	 -0.170765
  7.000000	  1.435042	  0.010883	 -0.170765
  7.500000	  1.487925	  0.011883	 -0.169765
  8.000000	  1.540691	  0.011883	 -0.169765
  8.500000	  1.582573	  0.012883	 -0.166000
  9.000000	  1.620987	  0.014000	 -0.162235
  9.500000	  1.658635	  0.015000	 -0.161883
 10.000000	  1.694518	  0.016117	 -0.162531
 10.500000	  1.720339	  0.019000	 -0.159531
 11.000000	  1.747573	  0.021883	 -0.156531
