! ------------ AirfoilInfo v1.01.x Input File 41 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
4.500000  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.505316 	alpha0            ! 0-lift angle of attack, depends on airfoil.
8.550176  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-8.208702 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.440256  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.565489  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.610767 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.010736  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.102070 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
-180.000000	  0.000000	  0.010000	  0.000000
-175.000000	  0.178635	  0.010000	  0.200000
-170.000000	  0.356950	  0.008605	  0.400000
-165.000000	  0.535585	  0.073537	  0.350000
-160.000000	  0.714220	  0.161688	  0.475712
-155.000000	  0.892856	  0.270408	  0.523580
-150.000000	  0.901972	  0.396428	  0.509845
-145.000000	  0.866943	  0.535958	  0.496011
-140.000000	  0.831840	  0.684807	  0.494676
-135.000000	  0.791023	  0.838506	  0.500809
-130.000000	  0.740847	  0.992445	  0.511302
-125.000000	  0.679635	  1.142008	  0.523353
-120.000000	  0.606066	  1.282731	  0.535146
-115.000000	  0.521818	  1.410405	  0.545411
-110.000000	  0.427891	  1.521229	  0.553044
-105.000000	  0.325927	  1.611913	  0.556775
-100.000000	  0.198050	  1.679798	  0.548413
-95.000000	  0.062566	  1.722899	  0.543691
-90.000000	 -0.061045	  1.740000	  0.533435
-85.000000	 -0.184569	  1.722899	  0.515689
-80.000000	 -0.304656	  1.679798	  0.493231
-75.000000	 -0.420063	  1.611913	  0.466897
-70.000000	 -0.528538	  1.521229	  0.437582
-65.000000	 -0.627877	  1.410405	  0.406205
-60.000000	 -0.715556	  1.282731	  0.373359
-55.000000	 -0.789692	  1.142008	  0.340230
-50.000000	 -0.847439	  0.992445	  0.306945
-45.000000	 -0.886710	  0.838506	  0.274441
-40.000000	 -0.904661	  0.684807	  0.243087
-35.000000	 -0.904073	  0.535958	  0.211870
-30.000000	 -0.924715	  0.396428	  0.179951
-28.000000	 -0.937889	  0.347738	  0.164597
-26.000000	 -0.886575	  0.299048	  0.149243
-25.000000	 -0.853859	  0.275733	  0.133286
-24.000000	 -0.804229	  0.254489	  0.111240
-22.000000	 -0.705370	  0.214060	  0.050591
-20.190000	 -0.616643	  0.178795	 -0.000582
-20.000000	 -0.609309	  0.175794	 -0.004419
-18.000000	 -0.573522	  0.157580	 -0.007238
-17.180000	 -0.600319	  0.152330	 -0.005100
-16.000000	 -0.634347	  0.143859	 -0.002906
-14.170000	 -0.742399	  0.132177	  0.003615
-14.000000	 -0.752122	  0.131101	  0.004103
-13.500000	 -0.754077	  0.122925	  0.000402
-13.000000	 -0.755352	  0.114748	 -0.003300
-12.500000	 -0.757306	  0.106572	 -0.007001
-12.160000	 -0.751250	  0.101071	 -0.009991
-12.000000	 -0.748016	  0.098449	 -0.011449
-11.500000	 -0.723655	  0.090367	 -0.016926
-11.000000	 -0.699295	  0.082285	 -0.022403
-10.500000	 -0.674934	  0.074204	 -0.027880
-10.150000	 -0.654080	  0.069063	 -0.031831
-10.000000	 -0.650190	  0.065305	 -0.034203
 -9.500000	 -0.629754	  0.053806	 -0.042342
 -9.000000	 -0.609318	  0.042306	 -0.050481
 -8.500000	 -0.588883	  0.030807	 -0.058620
 -8.260000	 -0.576467	  0.025993	 -0.062100
 -8.000000	 -0.550276	  0.023527	 -0.065146
 -7.500000	 -0.491763	  0.021110	 -0.069600
 -7.000000	 -0.433251	  0.018693	 -0.074055
 -6.500000	 -0.374738	  0.016275	 -0.078509
 -6.240000	 -0.344311	  0.015170	 -0.080692
 -6.000000	 -0.314740	  0.014338	 -0.083006
 -5.500000	 -0.253134	  0.013333	 -0.087187
 -5.000000	 -0.192206	  0.012329	 -0.091366
 -4.500000	 -0.130600	  0.011323	 -0.095546
 -4.210000	 -0.094475	  0.010744	 -0.097970
 -4.000000	 -0.066521	  0.010731	 -0.099193
 -3.500000	  0.000715	  0.010736	 -0.102101
 -3.000000	  0.068629	  0.010741	 -0.105009
 -2.500000	  0.136544	  0.010746	 -0.107916
 -2.180000	  0.179575	  0.010748	 -0.109763
 -2.000000	  0.203685	  0.010744	 -0.110687
 -1.500000	  0.269299	  0.010719	 -0.113075
 -1.000000	  0.334913	  0.010694	 -0.115464
 -0.500000	  0.399848	  0.010669	 -0.117852
 -0.140000	  0.447090	  0.010651	 -0.119572
  0.000000	  0.465462	  0.010648	 -0.120219
  0.500000	  0.529718	  0.010714	 -0.122464
  1.000000	  0.593975	  0.010782	 -0.124709
  1.500000	  0.658910	  0.010849	 -0.126955
  1.900000	  0.710315	  0.010902	 -0.128751
  2.000000	  0.723077	  0.010915	 -0.129169
  2.500000	  0.786206	  0.010996	 -0.130698
  3.000000	  0.850015	  0.011079	 -0.132164
  3.500000	  0.913144	  0.011162	 -0.133631
  3.930000	  0.967436	  0.011234	 -0.134893
  4.000000	  0.976227	  0.011249	 -0.135075
  4.500000	  1.038338	  0.011396	 -0.136197
  5.000000	  1.100450	  0.011554	 -0.137271
  5.500000	  1.162561	  0.011711	 -0.138345
  5.970000	  1.220946	  0.011859	 -0.139354
  6.000000	  1.224654	  0.011869	 -0.139414
  6.500000	  1.285772	  0.012040	 -0.140415
  7.000000	  1.347568	  0.012212	 -0.141417
  7.500000	  1.408007	  0.012388	 -0.142140
  8.000000	  1.467089	  0.012566	 -0.142707
  8.010000	  1.468257	  0.012570	 -0.142715
  8.500000	  1.525260	  0.012810	 -0.142984
  9.000000	  1.582747	  0.013068	 -0.143166
  9.500000	  1.638877	  0.013336	 -0.143127
 10.000000	  1.692971	  0.013612	 -0.142903
 10.050000	  1.698312	  0.013690	 -0.142878
 10.500000	  1.745039	  0.014396	 -0.142514
 11.000000	  1.796280	  0.015721	 -0.142084
 11.500000	  1.847520	  0.016931	 -0.141580
 12.000000	  1.897402	  0.017912	 -0.140958
 12.090000	  1.906503	  0.018088	 -0.140824
 12.500000	  1.945964	  0.018969	 -0.140080
 13.000000	  1.991371	  0.020148	 -0.138963
 13.100000	  2.000317	  0.020358	 -0.138712
 13.500000	  2.035216	  0.021235	 -0.137331
 14.000000	  2.077484	  0.022325	 -0.135499
 14.120000	  2.086976	  0.022633	 -0.135022
 14.500000	  2.116437	  0.023616	 -0.133871
 15.000000	  1.935264	  0.050995	 -0.134643
 15.140000	  1.849943	  0.062793	 -0.135422
 15.500000	  1.630433	  0.093162	 -0.137311
 15.650000	  1.632443	  0.094572	 -0.137155
 16.000000	  1.636033	  0.097880	 -0.136570
 16.160000	  1.637674	  0.099308	 -0.136308
 16.500000	  1.618719	  0.105044	 -0.137772
 16.640000	  1.611294	  0.107407	 -0.138408
 17.000000	  1.488602	  0.135189	 -0.148139
 17.030000	  1.478419	  0.137504	 -0.148949
 17.490000	  1.420749	  0.149305	 -0.152094
 17.500000	  1.420085	  0.149466	 -0.152086
 17.970000	  1.388878	  0.157021	 -0.151702
 18.000000	  1.387983	  0.157398	 -0.151698
 18.500000	  1.373757	  0.163856	 -0.151767
 18.970000	  1.361660	  0.170071	 -0.151953
 19.000000	  1.360975	  0.170437	 -0.151936
 19.500000	  1.349551	  0.176536	 -0.151653
 19.970000	  1.339451	  0.182270	 -0.151386
 20.000000	  1.338980	  0.182682	 -0.151378
 20.500000	  1.331804	  0.189935	 -0.151631
 21.000000	  1.325987	  0.197585	 -0.152281
 21.500000	  1.320169	  0.205234	 -0.152930
 21.970000	  1.314700	  0.212425	 -0.153541
 22.000000	  1.314582	  0.212904	 -0.153619
 23.960000	  1.303534	  0.246152	 -0.159652
 24.000000	  1.303573	  0.246948	 -0.159808
 25.950000	  1.331296	  0.293373	 -0.172323
 26.000000	  1.331504	  0.294550	 -0.172725
 28.000000	  1.313341	  0.345256	 -0.191737
 30.000000	  1.288389	  0.396428	 -0.211164
 32.000000	  1.268021	  0.452240	 -0.226765
 34.000000	  1.248332	  0.508053	 -0.242366
 35.000000	  1.238147	  0.536592	 -0.249819
 36.000000	  1.228349	  0.565729	 -0.256952
 38.000000	  1.208073	  0.625268	 -0.270522
 40.000000	  1.188476	  0.684807	 -0.284093
 45.000000	  1.130089	  0.838506	 -0.315302
 50.000000	  1.058307	  0.992445	 -0.345177
 55.000000	  0.969811	  1.142008	 -0.374328
 60.000000	  0.865957	  1.282731	 -0.402173
 65.000000	  0.745745	  1.410405	 -0.429281
 70.000000	  0.611175	  1.521229	 -0.455182
 75.000000	  0.466248	  1.611913	 -0.479348
 80.000000	  0.312964	  1.679798	 -0.501861
 85.000000	  0.156321	  1.722899	 -0.521806
 90.000000	  0.000000	  1.740000	 -0.539216
 95.000000	 -0.109321	  1.722899	 -0.550114
100.000000	 -0.218964	  1.679798	 -0.556122
105.000000	 -0.325927	  1.611913	 -0.556775
