! ------------ AirfoilInfo v1.01.x Input File 33 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
4.500000  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.309162 	alpha0            ! 0-lift angle of attack, depends on airfoil.
9.267750  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-6.600487 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.561210  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.659750  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.434350 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.011898  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.096663 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
-180.000000	  0.000000	  0.010000	  0.000000
-175.000000	  0.193455	  0.010000	  0.200000
-170.000000	  0.386096	  0.012241	  0.400000
-165.000000	  0.579551	  0.077103	  0.350000
-160.000000	  0.773006	  0.165157	  0.491204
-155.000000	  0.966462	  0.273754	  0.541351
-150.000000	  0.957300	  0.399625	  0.518691
-145.000000	  0.909921	  0.538983	  0.500369
-140.000000	  0.865432	  0.687635	  0.495640
-135.000000	  0.817205	  0.841116	  0.499493
-130.000000	  0.760607	  0.994818	  0.508899
-125.000000	  0.694455	  1.144127	  0.520185
-120.000000	  0.616934	  1.284579	  0.531401
-115.000000	  0.529228	  1.411966	  0.541473
-110.000000	  0.432337	  1.522489	  0.549373
-105.000000	  0.328891	  1.612871	  0.553300
-100.000000	  0.198741	  1.680440	  0.533558
-95.000000	  0.058516	  1.723220	  0.530817
-90.000000	 -0.064651	  1.740000	  0.522202
-85.000000	 -0.188521	  1.723220	  0.505727
-80.000000	 -0.307817	  1.680440	  0.484330
-75.000000	 -0.422928	  1.612871	  0.458967
-70.000000	 -0.531057	  1.522489	  0.430609
-65.000000	 -0.630150	  1.411966	  0.400234
-60.000000	 -0.717335	  1.284579	  0.368004
-55.000000	 -0.791372	  1.144127	  0.335696
-50.000000	 -0.848575	  0.994818	  0.302619
-45.000000	 -0.887649	  0.841116	  0.270482
-40.000000	 -0.904908	  0.687635	  0.240113
-35.000000	 -0.901109	  0.538983	  0.209781
-30.000000	 -0.922739	  0.399625	  0.179987
-28.000000	 -0.931566	  0.351507	  0.166782
-26.000000	 -0.922834	  0.303389	  0.153578
-25.000000	 -0.916547	  0.279611	  0.144722
-24.000000	 -0.867328	  0.261088	  0.120413
-22.000000	 -0.769001	  0.224603	  0.067286
-20.190000	 -0.680216	  0.191944	  0.020218
-20.000000	 -0.675922	  0.190293	  0.019173
-18.000000	 -0.642001	  0.176555	  0.018406
-17.180000	 -0.639384	  0.171527	  0.018988
-16.000000	 -0.624114	  0.161966	  0.017588
-14.170000	 -0.615483	  0.147536	  0.016267
-14.000000	 -0.613883	  0.146218	  0.015846
-13.500000	 -0.601925	  0.140978	  0.013209
-13.000000	 -0.589781	  0.135738	  0.010571
-12.500000	 -0.577822	  0.130498	  0.007934
-12.160000	 -0.567679	  0.126952	  0.006013
-12.000000	 -0.561933	  0.125195	  0.004978
-11.500000	 -0.540094	  0.119738	  0.001496
-11.000000	 -0.518255	  0.114281	 -0.001987
-10.500000	 -0.496416	  0.108823	 -0.005469
-10.150000	 -0.480094	  0.105144	 -0.007939
-10.000000	 -0.485907	  0.099622	 -0.010722
 -9.500000	 -0.503254	  0.081496	 -0.020061
 -9.000000	 -0.520600	  0.063369	 -0.029400
 -8.500000	 -0.537946	  0.045243	 -0.038739
 -8.260000	 -0.545562	  0.036734	 -0.043106
 -8.000000	 -0.521477	  0.034494	 -0.045996
 -7.500000	 -0.472942	  0.030818	 -0.051172
 -7.000000	 -0.424407	  0.027142	 -0.056348
 -6.500000	 -0.375872	  0.023467	 -0.061523
 -6.240000	 -0.350634	  0.021597	 -0.064178
 -6.000000	 -0.323569	  0.020351	 -0.067390
 -5.500000	 -0.267182	  0.017955	 -0.073905
 -5.000000	 -0.210981	  0.015558	 -0.080420
 -4.500000	 -0.154594	  0.013161	 -0.086936
 -4.210000	 -0.121783	  0.011772	 -0.090714
 -4.000000	 -0.093469	  0.011799	 -0.092102
 -3.500000	 -0.025871	  0.011871	 -0.095403
 -3.000000	  0.041912	  0.011943	 -0.098704
 -2.500000	  0.109695	  0.012015	 -0.102005
 -2.180000	  0.152958	  0.012062	 -0.104114
 -2.000000	  0.177052	  0.012075	 -0.105007
 -1.500000	  0.243611	  0.012110	 -0.107441
 -1.000000	  0.310169	  0.012144	 -0.109875
 -0.500000	  0.376543	  0.012178	 -0.112309
 -0.140000	  0.424465	  0.012203	 -0.114062
  0.000000	  0.443101	  0.012222	 -0.114687
  0.500000	  0.509290	  0.012310	 -0.116904
  1.000000	  0.575479	  0.012398	 -0.119120
  1.500000	  0.641852	  0.012486	 -0.121337
  1.900000	  0.694803	  0.012557	 -0.123110
  2.000000	  0.707814	  0.012573	 -0.123475
  2.500000	  0.772681	  0.012658	 -0.125146
  3.000000	  0.837733	  0.012744	 -0.126800
  3.500000	  0.902600	  0.012830	 -0.128454
  3.930000	  0.958386	  0.012904	 -0.129877
  4.000000	  0.967347	  0.012925	 -0.130051
  4.500000	  1.031168	  0.013083	 -0.131248
  5.000000	  1.094989	  0.013244	 -0.132433
  5.500000	  1.158810	  0.013405	 -0.133617
  5.970000	  1.218802	  0.013556	 -0.134730
  6.000000	  1.222583	  0.013567	 -0.134789
  6.500000	  1.285421	  0.013753	 -0.135775
  7.000000	  1.348443	  0.013940	 -0.136761
  7.500000	  1.411095	  0.014127	 -0.137672
  8.000000	  1.473378	  0.014315	 -0.138539
  8.010000	  1.474620	  0.014319	 -0.138556
  8.500000	  1.534888	  0.014630	 -0.138979
  9.000000	  1.596202	  0.014951	 -0.139385
  9.500000	  1.657146	  0.015274	 -0.139731
 10.000000	  1.717535	  0.015599	 -0.140027
 10.050000	  1.723556	  0.015646	 -0.140056
 10.500000	  1.774323	  0.016061	 -0.139957
 11.000000	  1.830547	  0.016671	 -0.139840
