! ------------ AirfoilInfo v1.01.x Input File 18 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
2.651400  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.282216 	alpha0            ! 0-lift angle of attack, depends on airfoil.
8.641003  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-5.139776 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
8.279096  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.578378  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.412910 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.021847  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.061923 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
212       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
-180.000000	 -0.026620	  0.064719	 -0.003697
-179.000000	  0.041427	  0.063979	  0.039261
-178.000000	  0.115389	  0.066197	  0.084437
-177.000000	  0.212274	  0.061761	  0.131831
-176.000000	  0.309158	  0.058064	  0.179225
-175.000000	  0.400128	  0.058064	  0.224402
-174.000000	  0.490305	  0.073779	  0.286585
-173.000000	  0.581223	  0.076925	  0.325106
-172.000000	  0.587843	  0.130352	  0.354014
-171.000000	  0.565626	  0.134977	  0.377747
-170.000000	  0.395521	  0.091537	  0.372641
-169.000000	  0.389624	  0.091219	  0.383345
-168.000000	  0.431050	  0.101252	  0.399965
-167.000000	  0.462125	  0.117202	  0.408451
-166.000000	  0.461404	  0.142764	  0.401409
-165.000000	  0.403006	  0.184593	  0.375141
-164.000000	  0.340172	  0.230589	  0.361358
-163.000000	  0.294345	  0.266971	  0.354969
-162.000000	  0.314328	  0.290044	  0.364108
-161.000000	  0.351318	  0.311638	  0.373987
-160.000000	  0.403097	  0.331753	  0.386084
-155.000000	  0.760337	  0.417713	  0.428950
-150.000000	  0.944725	  0.492644	  0.439922
-145.000000	  0.908253	  0.572565	  0.432493
-140.000000	  0.856556	  0.691433	  0.428711
-135.000000	  0.809253	  0.844622	  0.435408
-130.000000	  0.754690	  0.998004	  0.448845
-125.000000	  0.688908	  1.146976	  0.462803
-120.000000	  0.606951	  1.287059	  0.476760
-115.000000	  0.513514	  1.414058	  0.491197
-110.000000	  0.410338	  1.524187	  0.502894
-105.000000	  0.299683	  1.614154	  0.511331
-100.000000	  0.178296	  1.681301	  0.509514
-95.000000	  0.051084	  1.723658	  0.509732
-90.000000	 -0.071916	  1.740000	  0.503951
-85.000000	 -0.195176	  1.723658	  0.490908
-80.000000	 -0.314176	  1.681301	  0.473606
-75.000000	 -0.428437	  1.614154	  0.451563
-70.000000	 -0.529782	  1.524187	  0.426521
-65.000000	 -0.624345	  1.414058	  0.398739
-60.000000	 -0.706169	  1.287059	  0.369697
-55.000000	 -0.770556	  1.146976	  0.339916
-50.000000	 -0.817204	  0.998004	  0.309134
-45.000000	 -0.838458	  0.844622	  0.280092
-40.000000	 -0.854718	  0.691433	  0.253049
-35.000000	 -0.879296	  0.543043	  0.226747
-30.000000	 -0.890944	  0.403919	  0.202183
-28.000000	 -0.895038	  0.354281	  0.191558
-26.000000	 -0.896174	  0.304644	  0.181672
-25.000000	 -1.015053	  0.288790	  0.171183
-24.000000	 -1.120210	  0.274615	  0.155755
-22.000000	 -1.152317	  0.264195	  0.113808
-20.190000	 -1.181375	  0.254764	  0.075176
-20.000000	 -1.186032	  0.254342	  0.072366
-18.000000	 -1.125615	  0.228276	  0.067930
-17.180000	 -1.100540	  0.217589	  0.065808
-16.000000	 -1.060781	  0.201468	  0.062039
-14.170000	 -0.974762	  0.172406	  0.051458
-14.000000	 -0.966516	  0.169714	  0.050379
-13.500000	 -0.936164	  0.161240	  0.046099
-13.000000	 -0.906551	  0.152027	  0.041818
-12.500000	 -0.876198	  0.143554	  0.037538
-12.160000	 -0.855558	  0.137289	  0.034627
-12.000000	 -0.845534	  0.134313	  0.033216
-11.500000	 -0.814948	  0.125753	  0.028805
-11.000000	 -0.783624	  0.116453	  0.024395
-10.500000	 -0.752299	  0.107153	  0.019985
-10.150000	 -0.730889	  0.101160	  0.017416
-10.000000	 -0.725807	  0.097331	  0.015763
 -9.500000	 -0.710348	  0.085307	  0.013213
 -9.000000	 -0.694149	  0.074023	  0.009923
 -8.500000	 -0.674993	  0.064217	  0.005893
 -8.260000	 -0.665088	  0.059865	  0.003959
 -8.000000	 -0.644022	  0.057381	  0.002452
 -7.500000	 -0.598334	  0.051864	 -0.001924
 -7.000000	 -0.552646	  0.046347	 -0.007040
 -6.500000	 -0.504001	  0.041569	 -0.012156
 -6.240000	 -0.478320	  0.039085	 -0.014817
 -6.000000	 -0.453411	  0.036945	 -0.017516
 -5.500000	 -0.400777	  0.033227	 -0.023877
 -5.000000	 -0.346664	  0.030249	 -0.030239
 -4.500000	 -0.286635	  0.027271	 -0.037341
 -4.210000	 -0.251819	  0.025543	 -0.041460
 -4.000000	 -0.225151	  0.024622	 -0.044011
 -3.500000	 -0.162397	  0.024647	 -0.048607
 -3.000000	 -0.098903	  0.023933	 -0.053942
 -2.500000	 -0.030233	  0.022480	 -0.059277
 -2.180000	  0.014190	  0.021550	 -0.063165
 -2.000000	  0.039100	  0.021023	 -0.065258
 -1.500000	  0.114950	  0.020298	 -0.072551
 -1.000000	  0.190800	  0.019573	 -0.079106
 -0.500000	  0.267390	  0.020327	 -0.085660
 -0.140000	  0.322002	  0.020871	 -0.090379
  0.000000	  0.343240	  0.021085	 -0.092196
  0.500000	  0.418351	  0.021849	 -0.097207
  1.000000	  0.493462	  0.023353	 -0.102958
  1.500000	  0.567834	  0.023378	 -0.107970
  1.900000	  0.627922	  0.023398	 -0.111979
  2.000000	  0.642872	  0.023403	 -0.112956
  2.500000	  0.716140	  0.022686	 -0.116363
  3.000000	  0.789409	  0.022708	 -0.120509
  3.500000	  0.859720	  0.022731	 -0.123916
  3.930000	  0.919551	  0.022751	 -0.126846
  4.000000	  0.929253	  0.022756	 -0.127305
  4.500000	  0.993373	  0.022799	 -0.130582
  5.000000	  1.056753	  0.022841	 -0.133120
