! ------------ AirfoilInfo v1.01.x Input File 45 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
4.500000  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.607671 	alpha0            ! 0-lift angle of attack, depends on airfoil.
8.301102  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-9.156462 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.377820  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.533460  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.714503 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.010157  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.104976 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
-180.000000	  0.000000	  0.010000	  0.000000
-175.000000	  0.170985	  0.010000	  0.200000
-170.000000	  0.341905	  0.006728	  0.400000
-165.000000	  0.512890	  0.071696	  0.350000
-160.000000	  0.683875	  0.159898	  0.467714
-155.000000	  0.854861	  0.268681	  0.514407
-150.000000	  0.873412	  0.394778	  0.505279
-145.000000	  0.844758	  0.534397	  0.493761
-140.000000	  0.814500	  0.683348	  0.494179
-135.000000	  0.777508	  0.837159	  0.501489
-130.000000	  0.730647	  0.991220	  0.512542
-125.000000	  0.671985	  1.140914	  0.524988
-120.000000	  0.600456	  1.281778	  0.537079
-115.000000	  0.517993	  1.409599	  0.547443
-110.000000	  0.425596	  1.520579	  0.554939
-105.000000	  0.324397	  1.611418	  0.558568
-100.000000	  0.197693	  1.679466	  0.556082
-95.000000	  0.064657	  1.722733	  0.550336
-90.000000	 -0.059183	  1.740000	  0.539233
-85.000000	 -0.182529	  1.722733	  0.520831
-80.000000	 -0.303024	  1.679466	  0.497826
-75.000000	 -0.418584	  1.611418	  0.470991
-70.000000	 -0.527238	  1.520579	  0.441181
-65.000000	 -0.626704	  1.409599	  0.409287
-60.000000	 -0.714638	  1.281778	  0.376124
-55.000000	 -0.788825	  1.140914	  0.342571
-50.000000	 -0.846852	  0.991220	  0.309178
-45.000000	 -0.886226	  0.837159	  0.276486
-40.000000	 -0.904533	  0.683348	  0.244623
-35.000000	 -0.905603	  0.534397	  0.212948
-30.000000	 -0.925735	  0.394778	  0.179933
-28.000000	 -0.941153	  0.345792	  0.163469
-26.000000	 -0.867858	  0.296807	  0.147005
-25.000000	 -0.821501	  0.273731	  0.127383
-24.000000	 -0.771658	  0.251082	  0.106506
-22.000000	 -0.672524	  0.208618	  0.041974
-20.190000	 -0.583827	  0.172008	 -0.011319
-20.000000	 -0.574924	  0.168309	 -0.016597
-18.000000	 -0.538174	  0.147785	 -0.020475
-17.180000	 -0.580154	  0.142420	 -0.017535
-16.000000	 -0.639629	  0.134512	 -0.013485
-14.170000	 -0.807912	  0.124249	 -0.002916
-14.000000	 -0.823480	  0.123297	 -0.001958
-13.500000	 -0.832617	  0.113606	 -0.006209
-13.000000	 -0.840819	  0.103913	 -0.010461
-12.500000	 -0.849955	  0.094221	 -0.014711
-12.160000	 -0.846008	  0.087712	 -0.018252
-12.000000	 -0.844071	  0.084642	 -0.019928
-11.500000	 -0.818409	  0.075206	 -0.026435
-11.000000	 -0.792747	  0.065769	 -0.032942
-10.500000	 -0.767084	  0.056333	 -0.039449
-10.150000	 -0.743891	  0.050438	 -0.044164
-10.000000	 -0.734991	  0.047591	 -0.046324
 -9.500000	 -0.695053	  0.039513	 -0.053843
 -9.000000	 -0.655115	  0.031434	 -0.061363
 -8.500000	 -0.615176	  0.023355	 -0.068882
 -8.260000	 -0.592420	  0.020448	 -0.071905
 -8.000000	 -0.565142	  0.017866	 -0.075031
 -7.500000	 -0.501479	  0.016099	 -0.079113
 -7.000000	 -0.437815	  0.014331	 -0.083196
 -6.500000	 -0.374152	  0.012563	 -0.087277
 -6.240000	 -0.341047	  0.011852	 -0.089216
 -6.000000	 -0.310183	  0.011235	 -0.091068
 -5.500000	 -0.245882	  0.010948	 -0.094043
 -5.000000	 -0.182515	  0.010662	 -0.097017
 -4.500000	 -0.118214	  0.010374	 -0.099991
 -4.210000	 -0.080378	  0.010213	 -0.101715
 -4.000000	 -0.052610	  0.010180	 -0.102854
 -3.500000	  0.014438	  0.010150	 -0.105559
 -3.000000	  0.082421	  0.010120	 -0.108263
 -2.500000	  0.150403	  0.010090	 -0.110967
 -2.180000	  0.193314	  0.010070	 -0.112679
 -2.000000	  0.217432	  0.010057	 -0.113618
 -1.500000	  0.282559	  0.010001	 -0.115983
 -1.000000	  0.347685	  0.009945	 -0.118348
 -0.500000	  0.411878	  0.009889	 -0.120713
 -0.140000	  0.458769	  0.009850	 -0.122416
  0.000000	  0.477004	  0.009835	 -0.123074
  0.500000	  0.540263	  0.009891	 -0.125334
  1.000000	  0.603522	  0.009948	 -0.127594
  1.500000	  0.667715	  0.010003	 -0.129854
  1.900000	  0.718322	  0.010048	 -0.131663
  2.000000	  0.730955	  0.010059	 -0.132108
  2.500000	  0.793188	  0.010138	 -0.133563
  3.000000	  0.856355	  0.010220	 -0.134933
  3.500000	  0.918587	  0.010301	 -0.136303
  3.930000	  0.972108	  0.010371	 -0.137482
  4.000000	  0.980810	  0.010384	 -0.137669
  4.500000	  1.042039	  0.010526	 -0.138751
  5.000000	  1.103268	  0.010681	 -0.139768
  5.500000	  1.164497	  0.010837	 -0.140786
  5.970000	  1.222053	  0.010983	 -0.141741
  6.000000	  1.225723	  0.010992	 -0.141801
  6.500000	  1.285953	  0.011156	 -0.142809
  7.000000	  1.347117	  0.011320	 -0.143820
  7.500000	  1.406414	  0.011490	 -0.144446
  8.000000	  1.463842	  0.011662	 -0.144858
  8.010000	  1.464972	  0.011666	 -0.144862
  8.500000	  1.520290	  0.011870	 -0.145051
  9.000000	  1.575802	  0.012096	 -0.145117
  9.500000	  1.629447	  0.012336	 -0.144880
 10.000000	  1.680291	  0.012586	 -0.144388
 10.050000	  1.685282	  0.012681	 -0.144335
 10.500000	  1.729923	  0.013536	 -0.143833
