! ------------ AirfoilInfo v1.01.x Input File 42 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
4.500000  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.530919 	alpha0            ! 0-lift angle of attack, depends on airfoil.
8.480920  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-8.364431 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.424605  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.556540  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.626345 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.010589  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.102791 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
-180.000000	  0.000000	  0.010000	  0.000000
-175.000000	  0.176718	  0.010000	  0.200000
-170.000000	  0.353178	  0.008134	  0.400000
-165.000000	  0.529896	  0.073075	  0.350000
-160.000000	  0.706614	  0.161239	  0.473707
-155.000000	  0.883332	  0.269975	  0.521281
-150.000000	  0.894813	  0.396015	  0.508700
-145.000000	  0.861382	  0.535567	  0.495447
-140.000000	  0.827494	  0.684442	  0.494552
-135.000000	  0.787635	  0.838168	  0.500979
-130.000000	  0.738290	  0.992138	  0.511613
-125.000000	  0.677718	  1.141734	  0.523762
-120.000000	  0.604660	  1.282492	  0.535631
-115.000000	  0.520859	  1.410203	  0.545920
-110.000000	  0.427315	  1.521066	  0.553519
-105.000000	  0.325544	  1.611789	  0.557224
-100.000000	  0.197960	  1.679714	  0.550336
-95.000000	  0.063090	  1.722857	  0.545357
-90.000000	 -0.060578	  1.740000	  0.534888
-85.000000	 -0.184058	  1.722857	  0.516978
-80.000000	 -0.304246	  1.679714	  0.494383
-75.000000	 -0.419692	  1.611789	  0.467923
-70.000000	 -0.528212	  1.521066	  0.438484
-65.000000	 -0.627583	  1.410203	  0.406977
-60.000000	 -0.715326	  1.282492	  0.374052
-55.000000	 -0.789475	  1.141734	  0.340817
-50.000000	 -0.847292	  0.992138	  0.307505
-45.000000	 -0.886589	  0.838168	  0.274954
-40.000000	 -0.904629	  0.684442	  0.243472
-35.000000	 -0.904456	  0.535567	  0.212140
-30.000000	 -0.924971	  0.396015	  0.179947
-28.000000	 -0.938707	  0.347250	  0.164314
-26.000000	 -0.881883	  0.298486	  0.148682
-25.000000	 -0.845748	  0.275231	  0.131806
-24.000000	 -0.796065	  0.253635	  0.110054
-22.000000	 -0.697137	  0.212696	  0.048431
-20.190000	 -0.608417	  0.177094	 -0.003274
-20.000000	 -0.600690	  0.173918	 -0.007472
-18.000000	 -0.564662	  0.155125	 -0.010556
-17.180000	 -0.595264	  0.149846	 -0.008217
-16.000000	 -0.635671	  0.141516	 -0.005558
-14.170000	 -0.758821	  0.130190	  0.001978
-14.000000	 -0.770009	  0.129145	  0.002584
-13.500000	 -0.773764	  0.120589	 -0.001256
-13.000000	 -0.776776	  0.112032	 -0.005095
-12.500000	 -0.780530	  0.103476	 -0.008934
-12.160000	 -0.775002	  0.097723	 -0.012061
-12.000000	 -0.772094	  0.094988	 -0.013574
-11.500000	 -0.747407	  0.086567	 -0.019310
-11.000000	 -0.722720	  0.078145	 -0.025045
-10.500000	 -0.698033	  0.069724	 -0.030780
-10.150000	 -0.676593	  0.064394	 -0.034922
-10.000000	 -0.671447	  0.060865	 -0.037242
 -9.500000	 -0.646122	  0.050223	 -0.045225
 -9.000000	 -0.620798	  0.039581	 -0.053209
 -8.500000	 -0.595474	  0.028939	 -0.061192
 -8.260000	 -0.580466	  0.024603	 -0.064558
 -8.000000	 -0.554003	  0.022108	 -0.067623
 -7.500000	 -0.494199	  0.019854	 -0.071985
 -7.000000	 -0.434395	  0.017599	 -0.076346
 -6.500000	 -0.374591	  0.015345	 -0.080707
 -6.240000	 -0.343493	  0.014338	 -0.082829
 -6.000000	 -0.313598	  0.013560	 -0.085027
 -5.500000	 -0.251316	  0.012736	 -0.088905
 -5.000000	 -0.189777	  0.011911	 -0.092783
 -4.500000	 -0.127495	  0.011085	 -0.096660
 -4.210000	 -0.090941	  0.010611	 -0.098908
 -4.000000	 -0.063034	  0.010593	 -0.100111
 -3.500000	  0.004155	  0.010589	 -0.102968
 -3.000000	  0.072086	  0.010585	 -0.105825
 -2.500000	  0.140018	  0.010581	 -0.108681
 -2.180000	  0.183019	  0.010578	 -0.110494
 -2.000000	  0.207131	  0.010572	 -0.111421
 -1.500000	  0.272622	  0.010539	 -0.113804
 -1.000000	  0.338114	  0.010506	 -0.116187
 -0.500000	  0.402863	  0.010473	 -0.118569
 -0.140000	  0.450017	  0.010450	 -0.120285
  0.000000	  0.468355	  0.010444	 -0.120934
  0.500000	  0.532362	  0.010508	 -0.123183
  1.000000	  0.596368	  0.010573	 -0.125432
  1.500000	  0.661117	  0.010637	 -0.127682
  1.900000	  0.712322	  0.010688	 -0.129481
  2.000000	  0.725052	  0.010700	 -0.129906
  2.500000	  0.787956	  0.010781	 -0.131416
  3.000000	  0.851604	  0.010864	 -0.132858
  3.500000	  0.914509	  0.010947	 -0.134301
  3.930000	  0.968607	  0.011018	 -0.135542
  4.000000	  0.977376	  0.011032	 -0.135726
  4.500000	  1.039266	  0.011178	 -0.136837
  5.000000	  1.101156	  0.011335	 -0.137897
  5.500000	  1.163047	  0.011492	 -0.138957
  5.970000	  1.221223	  0.011639	 -0.139953
  6.000000	  1.224922	  0.011649	 -0.140012
  6.500000	  1.285817	  0.011818	 -0.141015
  7.000000	  1.347455	  0.011989	 -0.142019
  7.500000	  1.407608	  0.012163	 -0.142718
  8.000000	  1.466275	  0.012339	 -0.143246
  8.010000	  1.467434	  0.012343	 -0.143253
  8.500000	  1.524014	  0.012574	 -0.143502
  9.000000	  1.581007	  0.012824	 -0.143655
  9.500000	  1.636514	  0.013085	 -0.143567
 10.000000	  1.689792	  0.013355	 -0.143275
 10.050000	  1.695046	  0.013437	 -0.143243
 10.500000	  1.741250	  0.014180	 -0.142844
