! ------------ AirfoilInfo v1.01.x Input File 29 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
4.015550  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.982593 	alpha0            ! 0-lift angle of attack, depends on airfoil.
9.237542  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-6.023560 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.782735  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.659914  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.413068 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.015407  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.085370 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
212       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
-180.000000	 -0.006976	  0.024340	 -0.000969
-179.000000	  0.040226	  0.024146	  0.039806
-178.000000	  0.088979	  0.024727	  0.081163
-177.000000	  0.143739	  0.023565	  0.123100
-176.000000	  0.198499	  0.022596	  0.165038
-175.000000	  0.251708	  0.022596	  0.206395
-174.000000	  0.304563	  0.027246	  0.252208
-173.000000	  0.357611	  0.028601	  0.291821
-172.000000	  0.388568	  0.043134	  0.328914
-171.000000	  0.411968	  0.044878	  0.364651
-170.000000	  0.396612	  0.034025	  0.392830
-169.000000	  0.424437	  0.043511	  0.388256
-168.000000	  0.464663	  0.055709	  0.385232
-167.000000	  0.502177	  0.069458	  0.380077
-166.000000	  0.531357	  0.085726	  0.370852
-165.000000	  0.545423	  0.106257	  0.356589
-164.000000	  0.558327	  0.131301	  0.374672
-163.000000	  0.575687	  0.153826	  0.394693
-162.000000	  0.610294	  0.172862	  0.418783
-161.000000	  0.649357	  0.191512	  0.443067
-160.000000	  0.692297	  0.209774	  0.467933
-155.000000	  0.932766	  0.312404	  0.516801
-150.000000	  0.969280	  0.424884	  0.500490
-145.000000	  0.921349	  0.548618	  0.483785
-140.000000	  0.872380	  0.689411	  0.478366
-135.000000	  0.822349	  0.842756	  0.482335
-130.000000	  0.764512	  0.996308	  0.492498
-125.000000	  0.697093	  1.145459	  0.504273
-120.000000	  0.617318	  1.285739	  0.516048
-115.000000	  0.527155	  1.412945	  0.527211
-110.000000	  0.427799	  1.523282	  0.536179
-105.000000	  0.322055	  1.613472	  0.541342
-100.000000	  0.193574	  1.680843	  0.523155
-95.000000	  0.055450	  1.723423	  0.521737
-90.000000	 -0.067550	  1.740000	  0.514318
-85.000000	 -0.191356	  1.723423	  0.499093
-80.000000	 -0.310356	  1.680843	  0.479062
-75.000000	 -0.425163	  1.613472	  0.454837
-70.000000	 -0.531419	  1.523282	  0.427612
-65.000000	 -0.629256	  1.412945	  0.398194
-60.000000	 -0.714900	  1.285739	  0.366969
-55.000000	 -0.786380	  1.145459	  0.335550
-50.000000	 -0.840667	  0.996308	  0.303132
-45.000000	 -0.875017	  0.842756	  0.271907
-40.000000	 -0.891823	  0.689411	  0.242682
-35.000000	 -0.894574	  0.540882	  0.213651
-30.000000	 -0.913861	  0.401633	  0.185813
-28.000000	 -0.920247	  0.353275	  0.173878
-26.000000	 -0.925858	  0.304917	  0.162137
-25.000000	 -0.959669	  0.283087	  0.154813
-24.000000	 -0.951020	  0.266455	  0.132207
-22.000000	 -0.887021	  0.237889	  0.084087
-20.190000	 -0.829102	  0.212037	  0.040363
-20.000000	 -0.827994	  0.211081	  0.039627
-18.000000	 -0.787644	  0.195348	  0.038464
-17.180000	 -0.771022	  0.188898	  0.037908
-16.000000	 -0.735723	  0.177317	  0.034895
-14.170000	 -0.674597	  0.158294	  0.028982
-14.000000	 -0.668130	  0.156549	  0.028138
-13.500000	 -0.647510	  0.151273	  0.025364
-13.000000	 -0.627083	  0.145802	  0.022590
-12.500000	 -0.606463	  0.140526	  0.019816
-12.160000	 -0.592441	  0.136806	  0.017930
-12.000000	 -0.584880	  0.134969	  0.016914
-11.500000	 -0.561445	  0.129423	  0.013739
-11.000000	 -0.537816	  0.123683	  0.010564
-10.500000	 -0.514187	  0.117944	  0.007389
-10.150000	 -0.497783	  0.114061	  0.005302
-10.000000	 -0.503421	  0.108496	  0.002702
 -9.500000	 -0.522601	  0.090139	 -0.005190
 -9.000000	 -0.541587	  0.071976	 -0.013275
 -8.500000	 -0.559798	  0.054201	 -0.021554
 -8.260000	 -0.568353	  0.045762	 -0.025528
 -8.000000	 -0.545641	  0.043519	 -0.028013
 -7.500000	 -0.500607	  0.039014	 -0.033178
 -7.000000	 -0.455573	  0.034508	 -0.038537
 -6.500000	 -0.409763	  0.030196	 -0.043896
 -6.240000	 -0.385842	  0.027954	 -0.046683
 -6.000000	 -0.360033	  0.026360	 -0.050008
 -5.500000	 -0.306071	  0.023233	 -0.057128
 -5.000000	 -0.251722	  0.020300	 -0.064248
 -4.500000	 -0.195822	  0.017366	 -0.071562
 -4.210000	 -0.163400	  0.015665	 -0.075803
 -4.000000	 -0.135419	  0.015454	 -0.077541
 -3.500000	 -0.068989	  0.015532	 -0.081290
 -3.000000	 -0.002367	  0.015417	 -0.085233
 -2.500000	  0.065613	  0.015108	 -0.089175
 -2.180000	  0.109244	  0.014911	 -0.091823
 -2.000000	  0.133547	  0.014788	 -0.093022
 -1.500000	  0.202801	  0.014639	 -0.096742
 -1.000000	  0.272056	  0.014491	 -0.100269
 -0.500000	  0.341504	  0.014731	 -0.103795
 -0.140000	  0.391367	  0.014903	 -0.106334
  0.000000	  0.410758	  0.014979	 -0.107266
  0.500000	  0.479818	  0.015250	 -0.110207
  1.000000	  0.548879	  0.015715	 -0.113342
  1.500000	  0.617745	  0.015793	 -0.116283
  1.900000	  0.672994	  0.015855	 -0.118636
  2.000000	  0.686581	  0.015869	 -0.119146
  2.500000	  0.754130	  0.015745	 -0.121312
  3.000000	  0.821678	  0.015815	 -0.123671
  3.500000	  0.888452	  0.015885	 -0.125836
  3.930000	  0.945710	  0.015946	 -0.127698
  4.000000	  0.954912	  0.015964	 -0.127945
  4.500000	  1.019284	  0.016095	 -0.129708
  5.000000	  1.083461	  0.016226	 -0.131277
