! ------------ AirfoilInfo v1.01.x Input File 24 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
3.096700  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.507701 	alpha0            ! 0-lift angle of attack, depends on airfoil.
8.751162  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-5.399680 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
8.117069  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.595038  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.409705 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.020090  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.068961 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
212       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
-180.000000	 -0.020208	  0.051538	 -0.002807
-179.000000	  0.041035	  0.050976	  0.039439
-178.000000	  0.106768	  0.052660	  0.083368
-177.000000	  0.189902	  0.049292	  0.128981
-176.000000	  0.273036	  0.046486	  0.174594
-175.000000	  0.351679	  0.046486	  0.218524
-174.000000	  0.429673	  0.058589	  0.275363
-173.000000	  0.508229	  0.061151	  0.314241
-172.000000	  0.522794	  0.101882	  0.345821
-171.000000	  0.515468	  0.105566	  0.373472
-170.000000	  0.395877	  0.072764	  0.379231
-169.000000	  0.400988	  0.075645	  0.384948
-168.000000	  0.442023	  0.086386	  0.395156
-167.000000	  0.475199	  0.101617	  0.399189
-166.000000	  0.484239	  0.124145	  0.391434
-165.000000	  0.449495	  0.159022	  0.369085
-164.000000	  0.411384	  0.198178	  0.365704
-163.000000	  0.386183	  0.230037	  0.367936
-162.000000	  0.410940	  0.251793	  0.381956
-161.000000	  0.448607	  0.272425	  0.396537
-160.000000	  0.497500	  0.291935	  0.412802
-155.000000	  0.816623	  0.383337	  0.457627
-150.000000	  0.952741	  0.470525	  0.459693
-145.000000	  0.912528	  0.564748	  0.449236
-140.000000	  0.861722	  0.690773	  0.444920
-135.000000	  0.813528	  0.844013	  0.450726
-130.000000	  0.757896	  0.997451	  0.463094
-125.000000	  0.691580	  1.146480	  0.476340
-120.000000	  0.610335	  1.286628	  0.489585
-115.000000	  0.517967	  1.413695	  0.502953
-110.000000	  0.416038	  1.523892	  0.513759
-105.000000	  0.306986	  1.613932	  0.521127
-100.000000	  0.183283	  1.681152	  0.513967
-95.000000	  0.052509	  1.723581	  0.513651
-90.000000	 -0.070491	  1.740000	  0.507335
-85.000000	 -0.193929	  1.723581	  0.493580
-80.000000	 -0.312929	  1.681152	  0.475387
-75.000000	 -0.427368	  1.613932	  0.452632
-70.000000	 -0.530316	  1.523892	  0.426877
-65.000000	 -0.625948	  1.413695	  0.398561
-60.000000	 -0.709019	  1.286628	  0.368807
-55.000000	 -0.775722	  1.146480	  0.338491
-50.000000	 -0.824863	  0.997451	  0.307175
-45.000000	 -0.850392	  0.844013	  0.277420
-40.000000	 -0.866830	  0.690773	  0.249665
-35.000000	 -0.884283	  0.542337	  0.222472
-30.000000	 -0.898425	  0.403172	  0.196840
-28.000000	 -0.903267	  0.353953	  0.185787
-26.000000	 -0.905864	  0.304733	  0.175295
-25.000000	 -0.996974	  0.286928	  0.165840
-24.000000	 -1.064981	  0.271952	  0.148068
-22.000000	 -1.065717	  0.255608	  0.104106
-20.190000	 -1.066383	  0.240817	  0.063812
-20.000000	 -1.069157	  0.240220	  0.061679
-18.000000	 -1.015291	  0.217528	  0.058311
-17.180000	 -0.992976	  0.208224	  0.056700
-16.000000	 -0.954672	  0.193584	  0.053178
-14.170000	 -0.876779	  0.167799	  0.044121
-14.000000	 -0.869114	  0.165416	  0.043119
-13.500000	 -0.841938	  0.157986	  0.039330
-13.000000	 -0.815324	  0.149995	  0.035541
-12.500000	 -0.788148	  0.142565	  0.031753
-12.160000	 -0.769669	  0.137131	  0.029176
-12.000000	 -0.760448	  0.134527	  0.027894
-11.500000	 -0.732197	  0.126951	  0.023887
-11.000000	 -0.703384	  0.118813	  0.019880
-10.500000	 -0.674572	  0.110675	  0.015873
-10.150000	 -0.654796	  0.105372	  0.013461
-10.000000	 -0.653214	  0.100976	  0.011500
 -9.500000	 -0.649062	  0.086885	  0.007206
 -9.000000	 -0.644348	  0.073355	  0.002350
 -8.500000	 -0.637390	  0.060947	 -0.003066
 -8.260000	 -0.633511	  0.055261	 -0.005666
 -8.000000	 -0.611907	  0.052856	 -0.007492
 -7.500000	 -0.566433	  0.047669	 -0.012126
 -7.000000	 -0.520958	  0.042482	 -0.017322
 -6.500000	 -0.473239	  0.037857	 -0.022517
 -6.240000	 -0.448133	  0.035451	 -0.025219
 -6.000000	 -0.422930	  0.033490	 -0.028122
 -5.500000	 -0.369862	  0.029965	 -0.034731
 -5.000000	 -0.315672	  0.027001	 -0.041341
 -4.500000	 -0.256991	  0.024038	 -0.048512
 -4.210000	 -0.222956	  0.022319	 -0.052671
 -4.000000	 -0.195860	  0.021629	 -0.054956
 -3.500000	 -0.131906	  0.021672	 -0.059275
 -3.000000	 -0.067390	  0.021154	 -0.064156
 -2.500000	  0.001054	  0.020074	 -0.069037
 -2.180000	  0.045218	  0.019383	 -0.072519
 -2.000000	  0.069930	  0.018987	 -0.074321
 -1.500000	  0.143627	  0.018451	 -0.080448
 -1.000000	  0.217325	  0.017914	 -0.086014
 -0.500000	  0.291583	  0.018501	 -0.091580
 -0.140000	  0.344645	  0.018923	 -0.095587
  0.000000	  0.365280	  0.019092	 -0.097115
  0.500000	  0.438416	  0.019695	 -0.101451
  1.000000	  0.511552	  0.020860	 -0.106348
  1.500000	  0.584126	  0.020902	 -0.110683
  1.900000	  0.642635	  0.020936	 -0.114152
  2.000000	  0.657140	  0.020943	 -0.114977
  2.500000	  0.728541	  0.020420	 -0.117978
  3.000000	  0.799943	  0.020458	 -0.121541
  3.500000	  0.869099	  0.020496	 -0.124543
  3.930000	  0.928090	  0.020529	 -0.127124
  4.000000	  0.937629	  0.020539	 -0.127514
  4.500000	  1.001831	  0.020610	 -0.130297
  5.000000	  1.065472	  0.020682	 -0.132518
