! ------------ AirfoilInfo v1.01.x Input File 51 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
6.691317  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-4.104182 	alpha0            ! 0-lift angle of attack, depends on airfoil.
7.958147  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-8.697055 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.152318  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.505759  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.573335 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.008756  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.120336 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
-180.000000	 -0.104952	  0.025777	 -0.028399
-179.000000	 -0.097467	  0.024509	  0.005119
-178.000000	 -0.045222	  0.024167	  0.038636
-177.000000	  0.007022	  0.026912	  0.091292
-176.000000	  0.059575	  0.028731	  0.135614
-175.000000	  0.109350	  0.031476	  0.179010
-174.000000	  0.158370	  0.038112	  0.223640
-173.000000	  0.198746	  0.044439	  0.262405
-172.000000	  0.238196	  0.051693	  0.300862
-171.000000	  0.278264	  0.059255	  0.339318
-170.000000	  0.301662	  0.067743	  0.370675
-169.000000	  0.330138	  0.080883	  0.367466
-168.000000	  0.343488	  0.096493	  0.354688
-167.000000	  0.373816	  0.112720	  0.349627
-166.000000	  0.406305	  0.130799	  0.345492
-165.000000	  0.435090	  0.148878	  0.341357
-164.000000	  0.456774	  0.170106	  0.357460
-163.000000	  0.476607	  0.190717	  0.373563
-162.000000	  0.495205	  0.210402	  0.390283
-161.000000	  0.513803	  0.229160	  0.407312
-160.000000	  0.530549	  0.246993	  0.424649
-155.000000	  0.784054	  0.346679	  0.449968
-150.000000	  0.828514	  0.458341	  0.462797
-145.000000	  0.809305	  0.589563	  0.477875
-140.000000	  0.787553	  0.732872	  0.495000
-135.000000	  0.756875	  0.882874	  0.506469
-130.000000	  0.714579	  1.032775	  0.520322
-125.000000	  0.659666	  1.178003	  0.535174
-120.000000	  0.591826	  1.314104	  0.549408
-115.000000	  0.511987	  1.436916	  0.561334
-110.000000	  0.421531	  1.542684	  0.570261
-105.000000	  0.319061	  1.628154	  0.583212
-100.000000	  0.188309	  1.690693	  0.580360
-95.000000	  0.065000	  1.728367	  0.575582
-90.000000	 -0.059309	  1.740000	  0.565113
-85.000000	 -0.182617	  1.728367	  0.549261
-80.000000	 -0.303617	  1.690693	  0.529100
-75.000000	 -0.419235	  1.628154	  0.504556
-70.000000	 -0.528235	  1.542684	  0.476704
-65.000000	 -0.627543	  1.436916	  0.446469
-60.000000	 -0.715852	  1.314104	  0.414235
-55.000000	 -0.790852	  1.178003	  0.381309
-50.000000	 -0.848852	  1.032775	  0.348383
-45.000000	 -0.888161	  0.882874	  0.315457
-40.000000	 -0.907161	  0.732872	  0.283222
-35.000000	 -0.903222	  0.587356	  0.205685
-30.000000	 -0.898836	  0.450767	  0.171672
-28.000000	 -0.894154	  0.401370	  0.156894
-26.000000	 -0.813080	  0.351973	  0.140189
-24.000000	 -0.737836	  0.305950	  0.125955
-22.000000	 -0.668791	  0.263299	  0.111881
-20.000000	 -0.618032	  0.220649	  0.100585
-18.000000	 -0.617148	  0.141028	 -0.025469
-16.000000	 -0.679319	  0.123682	 -0.022482
-14.000000	 -0.731055	  0.114714	 -0.016582
-13.500000	 -0.736016	  0.106948	 -0.021582
-13.000000	 -0.740286	  0.099875	 -0.026582
-12.500000	 -0.756691	  0.091418	 -0.031582
-12.000000	 -0.772479	  0.082270	 -0.037273
-11.500000	 -0.763601	  0.074505	 -0.041273
-11.000000	 -0.754032	  0.066357	 -0.044273
-10.500000	 -0.716218	  0.057196	 -0.051965
-10.000000	 -0.666601	  0.050739	 -0.059273
 -9.500000	 -0.607836	  0.046048	 -0.066508
 -9.000000	 -0.548762	  0.041048	 -0.072743
 -8.500000	 -0.508527	  0.036357	 -0.076978
 -8.000000	 -0.465823	  0.030974	 -0.080904
 -7.500000	 -0.413415	  0.025135	 -0.087978
 -7.000000	 -0.361698	  0.019296	 -0.095743
 -6.500000	 -0.305141	  0.014148	 -0.102508
 -6.000000	 -0.249894	  0.009000	 -0.109965
 -5.500000	 -0.183659	  0.009000	 -0.112582
 -5.000000	 -0.117733	  0.009000	 -0.115199
 -4.500000	 -0.052189	  0.009000	 -0.118508
 -4.000000	  0.013737	  0.008691	 -0.120817
 -3.500000	  0.078193	  0.008691	 -0.122817
 -3.000000	  0.142650	  0.008691	 -0.124817
 -2.500000	  0.207415	  0.008691	 -0.126508
 -2.000000	  0.272180	  0.008691	 -0.129199
 -1.500000	  0.335946	  0.008000	 -0.130891
 -1.000000	  0.400711	  0.008309	 -0.132582
 -0.500000	  0.465167	  0.008309	 -0.134582
  0.000000	  0.530315	  0.008309	 -0.135582
  0.500000	  0.590772	  0.008309	 -0.136965
  1.000000	  0.651229	  0.008309	 -0.139347
  1.500000	  0.711994	  0.008309	 -0.141039
  2.000000	  0.772450	  0.008309	 -0.142730
  2.500000	  0.832598	  0.008309	 -0.143421
  3.000000	  0.892438	  0.008309	 -0.144804
  3.500000	  0.952894	  0.008617	 -0.145804
  4.000000	  1.014042	  0.008617	 -0.146495
  4.500000	  1.072733	  0.008617	 -0.146804
  5.000000	  1.131425	  0.009309	 -0.147495
  5.500000	  1.188881	  0.009617	 -0.148187
  6.000000	  1.246720	  0.009617	 -0.148187
  6.500000	  1.304794	  0.009617	 -0.148187
  7.000000	  1.362251	  0.010309	 -0.148878
  7.500000	  1.417325	  0.010617	 -0.148569
  8.000000	  1.473090	  0.010617	 -0.148569
  8.500000	  1.524077	  0.010926	 -0.147334
  9.000000	  1.574830	  0.011926	 -0.146100
  9.500000	  1.620434	  0.012235	 -0.145408
 10.000000	  1.666113	  0.013235	 -0.145026
 10.500000	  1.707013	  0.014161	 -0.144100
 11.000000	  1.748531	  0.015778	 -0.142482
