! ------------ AirfoilInfo v1.01.x Input File 8 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
2.400000  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-1.962025 	alpha0            ! 0-lift angle of attack, depends on airfoil.
9.657294  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-5.879983 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
5.303287  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.075482  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.362645 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.214354  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.030040 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
-180.000000	 -0.021600	  0.250400	 -0.003000
-179.000000	  0.025200	  0.249800	  0.024287
-178.000000	  0.076800	  0.251600	  0.053375
-177.000000	  0.147000	  0.248000	  0.084262
-176.000000	  0.217200	  0.245000	  0.115150
-175.000000	  0.282600	  0.245000	  0.144237
-174.000000	  0.347400	  0.257600	  0.187110
-173.000000	  0.412800	  0.260000	  0.210782
-172.000000	  0.409800	  0.303200	  0.226655
-171.000000	  0.383400	  0.306800	  0.238327
-170.000000	  0.237000	  0.271400	  0.226600
-169.000000	  0.223800	  0.268400	  0.238248
-168.000000	  0.249000	  0.273800	  0.254696
-167.000000	  0.265800	  0.284000	  0.264544
-166.000000	  0.256800	  0.302000	  0.261791
-165.000000	  0.201000	  0.333200	  0.243439
-164.000000	  0.141600	  0.366800	  0.226871
-163.000000	  0.096000	  0.392600	  0.216304
-162.000000	  0.103800	  0.407600	  0.218336
-161.000000	  0.125400	  0.421400	  0.220968
-160.000000	  0.159000	  0.434000	  0.225400
-155.000000	  0.406800	  0.480800	  0.253507
-150.000000	  0.559800	  0.515000	  0.271800
-145.000000	  0.541200	  0.550400	  0.273533
-140.000000	  0.509400	  0.615439	  0.275000
-135.000000	  0.481800	  0.707308	  0.282919
-130.000000	  0.450000	  0.799288	  0.294865
-125.000000	  0.411000	  0.888620	  0.306579
-120.000000	  0.361200	  0.972614	  0.318000
-115.000000	  0.304200	  1.048754	  0.329676
-110.000000	  0.241200	  1.114772	  0.339190
-105.000000	  0.173400	  1.168688	  0.346529
-100.000000	  0.102600	  1.208912	  0.351084
-95.000000	  0.029400	  1.234262	  0.352245
-90.000000	 -0.044400	  1.244000	  0.349400
-85.000000	 -0.118200	  1.234262	  0.341946
-80.000000	 -0.189600	  1.208912	  0.331708
-75.000000	 -0.258000	  1.168688	  0.318116
-70.000000	 -0.317400	  1.114772	  0.302400
-65.000000	 -0.373200	  1.048754	  0.284577
-60.000000	 -0.421200	  0.972614	  0.265800
-55.000000	 -0.457800	  0.888620	  0.246032
-50.000000	 -0.483600	  0.799288	  0.225325
-45.000000	 -0.492600	  0.707308	  0.205556
-40.000000	 -0.502200	  0.615439	  0.186800
-35.000000	 -0.523200	  0.526445	  0.168504
-30.000000	 -0.528000	  0.443006	  0.151200
-28.000000	 -0.529800	  0.412857	  0.143718
-26.000000	 -0.529200	  0.382708	  0.136782
-24.000000	 -0.720600	  0.367107	  0.120787
-22.000000	 -0.767400	  0.366054	  0.095728
-20.000000	 -0.814200	  0.365000	  0.070000
-18.000000	 -0.772200	  0.346400	  0.064615
-16.000000	 -0.729600	  0.327800	  0.058648
-14.000000	 -0.665400	  0.305600	  0.048587
-13.500000	 -0.644400	  0.299600	  0.045190
-13.000000	 -0.624000	  0.293000	  0.041796
-12.500000	 -0.603000	  0.287000	  0.038405
-12.000000	 -0.582000	  0.280400	  0.035013
-11.500000	 -0.561600	  0.274400	  0.031618
-11.000000	 -0.540600	  0.267800	  0.028219
-10.500000	 -0.519600	  0.261200	  0.024814
-10.000000	 -0.499200	  0.255200	  0.022000
 -9.500000	 -0.480000	  0.249800	  0.021576
 -9.000000	 -0.460200	  0.245000	  0.020543
 -8.500000	 -0.438000	  0.241400	  0.018901
 -8.000000	 -0.414600	  0.238400	  0.017252
 -7.500000	 -0.387000	  0.234800	  0.014396
 -7.000000	 -0.359400	  0.231200	  0.010934
 -6.500000	 -0.329400	  0.228200	  0.007469
 -6.000000	 -0.298800	  0.225200	  0.004000
 -5.500000	 -0.267600	  0.222800	 -0.000071
 -5.000000	 -0.235200	  0.221000	 -0.004142
 -4.500000	 -0.198000	  0.219200	 -0.008809
 -4.000000	 -0.160800	  0.217400	 -0.013470
 -3.500000	 -0.124200	  0.217400	 -0.016922
 -3.000000	 -0.087000	  0.216800	 -0.020964
 -2.500000	 -0.045600	  0.215600	 -0.024990
 -2.000000	 -0.003600	  0.214400	 -0.029600
 -1.500000	  0.043800	  0.213800	 -0.035392
 -1.000000	  0.091200	  0.213200	 -0.040571
 -0.500000	  0.139200	  0.213800	 -0.045745
  0.000000	  0.186600	  0.214400	 -0.050921
  0.500000	  0.233400	  0.215000	 -0.054908
  1.000000	  0.280200	  0.216200	 -0.059512
  1.500000	  0.326400	  0.216200	 -0.063540
  2.000000	  0.373200	  0.216200	 -0.067600
  2.500000	  0.418800	  0.215600	 -0.070495
  3.000000	  0.464400	  0.215600	 -0.074008
  3.500000	  0.507600	  0.215600	 -0.076916
  4.000000	  0.550200	  0.215600	 -0.079800
  4.500000	  0.588600	  0.215600	 -0.082642
  5.000000	  0.626400	  0.215600	 -0.084848
  5.500000	  0.667200	  0.215600	 -0.087030
  6.000000	  0.708000	  0.215000	 -0.089200
  6.500000	  0.748800	  0.215000	 -0.091369
  7.000000	  0.790200	  0.215000	 -0.093550
  7.500000	  0.831000	  0.215600	 -0.095156
  8.000000	  0.871800	  0.215600	 -0.097400
  8.500000	  0.911400	  0.216200	 -0.099089
  9.000000	  0.951000	  0.216200	 -0.100804
  9.500000	  0.991200	  0.216200	 -0.103116
 10.000000	  1.030800	  0.216800	 -0.104800
 10.500000	  1.071000	  0.216800	 -0.106437
 11.000000	  1.110600	  0.216800	 -0.108037
 11.500000	  1.150200	  0.216800	 -0.109618
