! ------------ AirfoilInfo v1.01.x Input File 25 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
3.203350  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.562490 	alpha0            ! 0-lift angle of attack, depends on airfoil.
8.785316  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-5.467188 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
8.078263  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.599953  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.409540 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.019621  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.070778 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
212       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
-180.000000	 -0.018672	  0.048381	 -0.002593
-179.000000	  0.040941	  0.047862	  0.039481
-178.000000	  0.104703	  0.049418	  0.083112
-177.000000	  0.184544	  0.046306	  0.128299
-176.000000	  0.264384	  0.043713	  0.173485
-175.000000	  0.340076	  0.043713	  0.217116
-174.000000	  0.415152	  0.054951	  0.272676
-173.000000	  0.490747	  0.057373	  0.311638
-172.000000	  0.507215	  0.095063	  0.343858
-171.000000	  0.503455	  0.098522	  0.372448
-170.000000	  0.395963	  0.068267	  0.380810
-169.000000	  0.403709	  0.071916	  0.385332
-168.000000	  0.444651	  0.082825	  0.394004
-167.000000	  0.478330	  0.097884	  0.396970
-166.000000	  0.489708	  0.119685	  0.389045
-165.000000	  0.460630	  0.152897	  0.367634
-164.000000	  0.428440	  0.190416	  0.366745
-163.000000	  0.408179	  0.221191	  0.371042
-162.000000	  0.434079	  0.242631	  0.386230
-161.000000	  0.471908	  0.263034	  0.401938
-160.000000	  0.520110	  0.282399	  0.419201
-155.000000	  0.830103	  0.375104	  0.464496
-150.000000	  0.954660	  0.465228	  0.464429
-145.000000	  0.913552	  0.562876	  0.453246
-140.000000	  0.862959	  0.690615	  0.448802
-135.000000	  0.814552	  0.843867	  0.454395
-130.000000	  0.758664	  0.997318	  0.466507
-125.000000	  0.692220	  1.146362	  0.479582
-120.000000	  0.611145	  1.286525	  0.492656
-115.000000	  0.519034	  1.413608	  0.505768
-110.000000	  0.417403	  1.523821	  0.516362
-105.000000	  0.308735	  1.613878	  0.523474
-100.000000	  0.184478	  1.681116	  0.515034
-95.000000	  0.052851	  1.723563	  0.514589
-90.000000	 -0.070149	  1.740000	  0.508145
-85.000000	 -0.193631	  1.723563	  0.494220
-80.000000	 -0.312631	  1.681116	  0.475813
-75.000000	 -0.427112	  1.613878	  0.452888
-70.000000	 -0.530444	  1.523821	  0.426963
-65.000000	 -0.626332	  1.413608	  0.398519
-60.000000	 -0.709701	  1.286525	  0.368593
-55.000000	 -0.776959	  1.146362	  0.338149
-50.000000	 -0.826698	  0.997318	  0.306705
-45.000000	 -0.853250	  0.843867	  0.276780
-40.000000	 -0.869731	  0.690615	  0.248855
-35.000000	 -0.885478	  0.542168	  0.221448
-30.000000	 -0.900216	  0.402994	  0.195560
-28.000000	 -0.905238	  0.353874	  0.184405
-26.000000	 -0.908185	  0.304755	  0.173768
-25.000000	 -0.992644	  0.286483	  0.164560
-24.000000	 -1.051754	  0.271314	  0.146227
-22.000000	 -1.044976	  0.253551	  0.101782
-20.190000	 -1.038842	  0.237476	  0.061091
-20.000000	 -1.041166	  0.236838	  0.059120
-18.000000	 -0.988868	  0.214953	  0.056008
-17.180000	 -0.967214	  0.205981	  0.054519
-16.000000	 -0.929259	  0.191696	  0.051056
-14.170000	 -0.853312	  0.166696	  0.042364
-14.000000	 -0.845786	  0.164387	  0.041380
-13.500000	 -0.819371	  0.157207	  0.037709
-13.000000	 -0.793475	  0.149509	  0.034038
-12.500000	 -0.767060	  0.142329	  0.030367
-12.160000	 -0.749098	  0.137094	  0.027871
-12.000000	 -0.740070	  0.134579	  0.026620
-11.500000	 -0.712378	  0.127238	  0.022709
-11.000000	 -0.684167	  0.119378	  0.018799
-10.500000	 -0.655956	  0.111519	  0.014888
-10.150000	 -0.636572	  0.106380	  0.012514
-10.000000	 -0.635827	  0.101849	  0.010478
 -9.500000	 -0.634383	  0.087262	  0.005767
 -9.000000	 -0.632421	  0.073195	  0.000537
 -8.500000	 -0.628384	  0.060164	 -0.005212
 -8.260000	 -0.625948	  0.054159	 -0.007972
 -8.000000	 -0.604216	  0.051772	 -0.009874
 -7.500000	 -0.558792	  0.046665	 -0.014570
 -7.000000	 -0.513369	  0.041557	 -0.019784
 -6.500000	 -0.465871	  0.036968	 -0.024999
 -6.240000	 -0.440902	  0.034581	 -0.027710
 -6.000000	 -0.415629	  0.032662	 -0.030662
 -5.500000	 -0.362458	  0.029184	 -0.037331
 -5.000000	 -0.308249	  0.026223	 -0.044000
 -4.500000	 -0.249891	  0.023263	 -0.051187
 -4.210000	 -0.216044	  0.021546	 -0.055356
 -4.000000	 -0.188844	  0.020913	 -0.057578
 -3.500000	 -0.124603	  0.020959	 -0.061831
 -3.000000	 -0.059843	  0.020488	 -0.066602
 -2.500000	  0.008547	  0.019497	 -0.071374
 -2.180000	  0.052649	  0.018864	 -0.074760
 -2.000000	  0.077314	  0.018500	 -0.076492
 -1.500000	  0.150496	  0.018009	 -0.082339
 -1.000000	  0.223677	  0.017517	 -0.087668
 -0.500000	  0.297377	  0.018063	 -0.092997
 -0.140000	  0.350068	  0.018456	 -0.096834
  0.000000	  0.370559	  0.018614	 -0.098293
  0.500000	  0.443222	  0.019179	 -0.102467
  1.000000	  0.515884	  0.020263	 -0.107160
  1.500000	  0.588028	  0.020309	 -0.111333
  1.900000	  0.646159	  0.020346	 -0.114672
  2.000000	  0.660557	  0.020354	 -0.115461
  2.500000	  0.731511	  0.019878	 -0.118365
  3.000000	  0.802465	  0.019919	 -0.121788
  3.500000	  0.871345	  0.019961	 -0.124693
  3.930000	  0.930135	  0.019997	 -0.127191
  4.000000	  0.939635	  0.020008	 -0.127564
  4.500000	  1.003857	  0.020086	 -0.130228
  5.000000	  1.067560	  0.020164	 -0.132374
