! ------------ AirfoilInfo v1.01.x Input File 49 --------------------------------
!Generated by airfoilprep.py
! line
! line
! ------------------------------------------------------------------------------
"DEFAULT" 	InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.000000  	NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0         	NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
"unused"  	BL_file           ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1         	NumTabs           ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
6.816533  	Re                ! Reynolds number in millions
1         	Ctrl              ! Control setting (must be 0 for current AirfoilInfo)
True      	InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.913136 	alpha0            ! 0-lift angle of attack, depends on airfoil.
7.914959  	alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-8.307341 	alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000  	eta_e             ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.216408  	C_nalpha          ! Slope of the 2D normal force coefficient curve. (1/rad)
"DEFAULT" 	T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
"DEFAULT" 	T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
"DEFAULT" 	T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
"DEFAULT" 	T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
"DEFAULT" 	b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
"DEFAULT" 	b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
"DEFAULT" 	b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
"DEFAULT" 	A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
"DEFAULT" 	A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
"DEFAULT" 	A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000  	S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000  	S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.489750  	Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.553451 	Cn2         ! As Cn1 for negative AOAs. 
"DEFAULT" 	St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.008817  	Cd0         ! 2D drag coefficient value at 0-lift.
-0.115154 	Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000  	k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000  	k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000  	k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
"DEFAULT" 	x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
"DEFAULT" 	UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
"DEFAULT" 	filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
180       	NumAlf      ! Number of data lines in the following table
!    Alpha	     Cl		     Cd              Cm
!    (deg)           (-)             (-)             (-)
-180.000000	 -0.062379	  0.021933	 -0.016879
-179.000000	 -0.044300	  0.022247	  0.019268
-178.000000	  0.000381	  0.023111	  0.055415
-177.000000	  0.045063	  0.025810	  0.102938
-176.000000	  0.089928	  0.027958	  0.145506
-175.000000	  0.133141	  0.030657	  0.187524
-174.000000	  0.175825	  0.037770	  0.230276
-173.000000	  0.213371	  0.044700	  0.269542
-172.000000	  0.250367	  0.052180	  0.308625
-171.000000	  0.287730	  0.059844	  0.347708
-170.000000	  0.315186	  0.068058	  0.382571
-169.000000	  0.345740	  0.081043	  0.376607
-168.000000	  0.367305	  0.095495	  0.364956
-167.000000	  0.398960	  0.110315	  0.357891
-166.000000	  0.431899	  0.126235	  0.351377
-165.000000	  0.462637	  0.142155	  0.344863
-164.000000	  0.489156	  0.161794	  0.363520
-163.000000	  0.514573	  0.181066	  0.382177
-162.000000	  0.539256	  0.199788	  0.401202
-161.000000	  0.563940	  0.217959	  0.420409
-160.000000	  0.587523	  0.235580	  0.439801
-155.000000	  0.806343	  0.338107	  0.473508
-150.000000	  0.841286	  0.454600	  0.478700
-145.000000	  0.819323	  0.588035	  0.484010
-140.000000	  0.795442	  0.732280	  0.495000
-135.000000	  0.763010	  0.882327	  0.505468
-130.000000	  0.719212	  1.032278	  0.518569
-125.000000	  0.663046	  1.177559	  0.532669
-120.000000	  0.594331	  1.313717	  0.546403
-115.000000	  0.513615	  1.436589	  0.557954
-110.000000	  0.422532	  1.542419	  0.566504
-105.000000	  0.321065	  1.627954	  0.575825
-100.000000	  0.188183	  1.690558	  0.573724
-95.000000	  0.065000	  1.728299	  0.570073
-90.000000	 -0.059183	  1.740000	  0.560605
-85.000000	 -0.182367	  1.728299	  0.545504
-80.000000	 -0.303367	  1.690558	  0.526220
-75.000000	 -0.418734	  1.627954	  0.502302
-70.000000	 -0.527734	  1.542419	  0.475202
-65.000000	 -0.626917	  1.436589	  0.445468
-60.000000	 -0.715101	  1.313717	  0.413734
-55.000000	 -0.790101	  1.177559	  0.381183
-50.000000	 -0.848101	  1.032278	  0.348633
-45.000000	 -0.887284	  0.882327	  0.316083
-40.000000	 -0.906284	  0.732280	  0.284349
-35.000000	 -0.904349	  0.586723	  0.226095
-30.000000	 -0.909855	  0.450097	  0.193710
-28.000000	 -0.913563	  0.400689	  0.180059
-26.000000	 -0.832113	  0.351279	  0.164857
-24.000000	 -0.748855	  0.305245	  0.151123
-22.000000	 -0.666036	  0.262584	  0.136674
-20.000000	 -0.594492	  0.219923	  0.123875
-18.000000	 -0.578957	  0.143207	 -0.024468
-16.000000	 -0.648766	  0.127610	 -0.019853
-14.000000	 -0.714401	  0.121726	 -0.011073
-13.500000	 -0.724246	  0.113460	 -0.016073
-13.000000	 -0.733274	  0.106010	 -0.021073
-12.500000	 -0.756817	  0.096927	 -0.026073
-12.000000	 -0.779992	  0.087028	 -0.031889
-11.500000	 -0.775121	  0.078762	 -0.035889
-11.000000	 -0.769434	  0.069863	 -0.038889
-10.500000	 -0.727488	  0.061579	 -0.046706
-10.000000	 -0.678121	  0.054496	 -0.053889
 -9.500000	 -0.618855	  0.049679	 -0.060623
 -9.000000	 -0.559405	  0.044679	 -0.066357
 -8.500000	 -0.519671	  0.039863	 -0.070091
 -8.000000	 -0.478470	  0.034230	 -0.073641
 -7.500000	 -0.429067	  0.027514	 -0.081091
 -7.000000	 -0.380480	  0.020798	 -0.089357
 -6.500000	 -0.326178	  0.014899	 -0.096623
 -6.000000	 -0.273059	  0.009000	 -0.104706
 -5.500000	 -0.207325	  0.009000	 -0.107073
 -5.000000	 -0.141774	  0.009000	 -0.109439
 -4.500000	 -0.076857	  0.009000	 -0.112623
 -4.000000	 -0.011307	  0.008817	 -0.114806
 -3.500000	  0.053776	  0.008817	 -0.116806
 -3.000000	  0.118859	  0.008817	 -0.118806
 -2.500000	  0.184125	  0.008817	 -0.120623
 -2.000000	  0.249391	  0.008817	 -0.123439
 -1.500000	  0.313657	  0.008000	 -0.125256
 -1.000000	  0.378923	  0.008183	 -0.127073
 -0.500000	  0.444006	  0.008183	 -0.129073
  0.000000	  0.509905	  0.008183	 -0.130073
  0.500000	  0.570988	  0.008183	 -0.131706
  1.000000	  0.632070	  0.008183	 -0.134339
  1.500000	  0.693337	  0.008183	 -0.136155
  2.000000	  0.754419	  0.008183	 -0.137972
  2.500000	  0.815318	  0.008183	 -0.138788
  3.000000	  0.876034	  0.008183	 -0.140421
  3.500000	  0.937117	  0.008367	 -0.141421
  4.000000	  0.999016	  0.008367	 -0.142238
  4.500000	  1.057833	  0.008367	 -0.142421
  5.000000	  1.116649	  0.009183	 -0.143238
  5.500000	  1.174732	  0.009367	 -0.144054
  6.000000	  1.233447	  0.009367	 -0.144054
  6.500000	  1.291897	  0.009367	 -0.144054
  7.000000	  1.349980	  0.010183	 -0.144871
  7.500000	  1.405429	  0.010367	 -0.144687
  8.000000	  1.461695	  0.010367	 -0.144687
  8.500000	  1.514310	  0.010550	 -0.143954
  9.000000	  1.567191	  0.011550	 -0.143220
  9.500000	  1.614173	  0.011734	 -0.142403
 10.000000	  1.661605	  0.012734	 -0.141770
 10.500000	  1.705385	  0.013284	 -0.141220
 11.000000	  1.749532	  0.014651	 -0.139853
